player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
469629.0,865,254,196,9,2,2,22,0,13,7,2,9,21,8,5,3,22,6,7,19,0,4,0,65,350,139,95,49,55,6,3,1239.1,25,10,Jack Hinshelwood,Brighton,211,AMC,21,Premier_League,0.9364161849710982,0.20809248554913296,0.20809248554913296,2.2890173410404624,0.0,1.352601156069364,0.7283236994219653,0.20809248554913296,0.9364161849710982,2.184971098265896,0.8323699421965318,0.5202312138728323,0.31213872832369943,2.2890173410404624,0.6242774566473989,0.7283236994219653,1.976878612716763,0.0,0.4161849710982659,0.0,6.7630057803468215,36.41618497109827,14.46242774566474,26.427745664739888,20.393063583815028,5.098265895953757,5.722543352601155,0.6242774566473989,0.31213872832369943,9.884393063583815,77.16535433070865,22.22222222222222,36.84210526315789,62.5,0.0,30,3.1213872832369938,37.40157480314961,49.56399999999999,1.1445086705202312,1.1445086705202312,1.1445086705202312,33.65384615384615,33.65384615384615,58.65384615384615,58.65384615384615,6.730769230769231,6.730769230769231,26.923076923076923,26.923076923076923,75.96153846153845,75.96153846153845,4.807692307692308,4.807692307692308,9.615384615384617,9.615384615384617,54.807692307692314,54.807692307692314,50.480769230769226,50.480769230769226,45.19230769230769,45.19230769230769,18.269230769230766,18.269230769230766,19.230769230769234,19.230769230769234,13.461538461538462,13.461538461538462,88.46153846153845,88.46153846153845,82.6923076923077,82.6923076923077,36.6,16.1,64.7,27.5,Box Threat,37.1
344166.0,1494,613,490,13,8,0,74,0,51,19,11,24,15,48,28,9,79,16,11,22,13,30,6,136,829,201,229,40,98,10,8,3856.4,88,17,Daichi Kamada,Crystal Palace,162,MC,29,Premier_League,0.783132530120482,0.4819277108433735,0.0,4.457831325301204,0.0,3.072289156626506,1.144578313253012,0.6626506024096385,1.4457831325301203,0.9036144578313253,2.8915662650602405,1.6867469879518073,0.5421686746987953,4.759036144578313,0.963855421686747,0.6626506024096385,1.325301204819277,0.783132530120482,1.8072289156626506,0.36144578313253006,8.192771084337348,49.93975903614458,12.10843373493976,36.9277108433735,29.518072289156628,2.4096385542168672,5.903614457831325,0.6024096385542168,0.4819277108433735,13.795180722891565,79.9347471451876,45.83333333333333,50.0,58.333333333333336,20.0,116,6.9879518072289155,37.35725938009788,43.82272727272727,1.4457831325301205,3.4337349397590358,0.783132530120482,25.961538461538463,25.961538461538463,57.692307692307686,57.692307692307686,48.07692307692308,48.07692307692308,15.384615384615385,15.384615384615385,27.884615384615387,27.884615384615387,41.34615384615385,41.34615384615385,53.84615384615385,53.84615384615385,81.73076923076923,81.73076923076923,50.480769230769226,50.480769230769226,62.5,62.5,59.61538461538461,59.61538461538461,44.230769230769226,44.230769230769226,28.846153846153843,28.846153846153843,11.538461538461538,11.538461538461538,19.230769230769234,19.230769230769234,32.8,45.9,23.1,54.8,Deep Builder,36.9
505295.0,772,241,179,3,2,1,40,0,23,10,7,16,9,14,8,1,31,9,2,12,5,14,1,71,337,127,83,33,65,2,1,1119.9,32,11,Lucas Bergvall,Tottenham,30,AMC,20,Premier_League,0.34974093264248707,0.23316062176165803,0.11658031088082901,4.66321243523316,0.0,2.681347150259067,1.16580310880829,0.816062176165803,1.8652849740932642,1.049222797927461,1.632124352331606,0.9326424870466321,0.11658031088082901,3.613989637305699,1.049222797927461,0.23316062176165803,1.3989637305699483,0.582901554404145,1.632124352331606,0.11658031088082901,8.27720207253886,39.28756476683938,14.805699481865284,28.09585492227979,20.86787564766839,3.8471502590673574,7.577720207253885,0.23316062176165803,0.11658031088082901,9.676165803108807,74.27385892116183,43.75,16.666666666666664,57.14285714285714,7.142857142857142,40,4.66321243523316,34.439834024896264,34.996875,1.16580310880829,1.748704663212435,0.46632124352331605,4.807692307692308,4.807692307692308,46.15384615384615,46.15384615384615,44.230769230769226,44.230769230769226,32.69230769230769,32.69230769230769,53.84615384615385,53.84615384615385,55.769230769230774,55.769230769230774,56.730769230769226,56.730769230769226,59.61538461538461,59.61538461538461,50.480769230769226,50.480769230769226,28.846153846153843,28.846153846153843,23.076923076923077,23.076923076923077,2.8846153846153846,2.8846153846153846,29.807692307692307,29.807692307692307,57.692307692307686,57.692307692307686,28.846153846153843,28.846153846153843,34.3,34.3,39.5,36.8,Box Threat,36.0
322670.0,1657,356,246,13,2,1,51,0,17,11,10,39,31,14,8,8,59,23,21,69,18,11,1,139,644,269,111,84,77,8,16,2958.8,67,18,Ismaïla Sarr,Crystal Palace,162,AMC,28,Premier_League,0.7060953530476766,0.10863005431502716,0.05431502715751358,2.7700663850331924,0.0,0.9233554616777309,0.5974652987326493,0.5431502715751357,2.1182860591430295,1.6837658418829209,0.7604103802051901,0.43452021726010864,0.43452021726010864,3.204586602293301,1.2492456246228123,1.1406155703077852,3.747736873868437,0.9776704888352444,0.5974652987326493,0.05431502715751358,7.549788774894387,34.978877489438744,14.610742305371152,19.336149668074835,13.36149668074834,4.562462281231141,4.1822570911285455,0.43452021726010864,0.8690404345202173,6.028968014484007,69.10112359550563,25.64102564102564,30.434782608695656,57.14285714285714,9.090909090909092,75,4.073627036813519,31.179775280898873,44.16119402985075,1.2492456246228123,1.1949305974652988,0.7604103802051901,24.03846153846154,24.03846153846154,34.61538461538461,34.61538461538461,15.384615384615385,15.384615384615385,29.807692307692307,29.807692307692307,69.23076923076923,69.23076923076923,27.884615384615387,27.884615384615387,18.269230769230766,18.269230769230766,31.73076923076923,31.73076923076923,50.480769230769226,50.480769230769226,8.653846153846153,8.653846153846153,2.8846153846153846,2.8846153846153846,84.61538461538461,84.61538461538461,7.6923076923076925,7.6923076923076925,27.884615384615387,27.884615384615387,63.46153846153846,63.46153846153846,19.4,50.9,55.1,15.0,Box Threat,35.5
322418.0,2751,1575,1246,17,5,1,190,0,122,50,10,17,24,69,39,41,152,75,47,71,27,25,9,336,1969,371,703,36,225,15,11,7997.8,193,29,Ethan Ampadu,Leeds,19,MC,25,Premier_League,0.5561613958560524,0.16357688113413305,0.032715376226826604,6.2159214830970555,0.0,3.991275899672846,1.6357688113413302,0.3271537622682661,0.5561613958560524,0.7851690294438386,2.257360959651036,1.2758996728462377,1.341330425299891,4.972737186477644,2.4536532170119956,1.5376226826608506,2.3227917121046895,0.8833151581243185,0.8178844056706651,0.29443838604143946,10.99236641221374,64.4165757906216,12.137404580152673,51.52671755725191,40.76335877862596,1.1777535441657578,7.360959651035987,0.49073064340239914,0.35986913849509267,22.998909487459105,79.11111111111111,58.82352941176471,66.19718309859155,56.52173913043478,36.0,232,7.589967284623773,44.63492063492063,41.43937823834197,0.8833151581243185,3.5986913849509268,0.588876772082879,16.346153846153847,16.346153846153847,87.5,87.5,24.03846153846154,24.03846153846154,16.346153846153847,16.346153846153847,7.6923076923076925,7.6923076923076925,10.576923076923077,10.576923076923077,79.8076923076923,79.8076923076923,50.96153846153846,50.96153846153846,50.480769230769226,50.480769230769226,54.807692307692314,54.807692307692314,89.42307692307693,89.42307692307693,25.0,25.0,55.769230769230774,55.769230769230774,23.076923076923077,23.076923076923077,14.423076923076922,14.423076923076922,34.1,34.2,16.2,69.9,Deep Builder,35.0
379688.0,773,182,105,6,1,1,15,0,5,12,5,19,8,11,7,2,23,12,8,15,7,29,6,91,276,135,30,37,38,6,2,1399.4,25,9,Brennan Johnson,Crystal Palace,162,AMC,24,Premier_League,0.6985769728331177,0.1164294954721863,0.1164294954721863,1.7464424320827943,0.0,0.5821474773609314,1.3971539456662354,0.5821474773609314,2.2121604139715396,0.9314359637774904,1.2807244501940491,0.815006468305304,0.2328589909443726,2.6778783958602848,1.3971539456662354,0.9314359637774904,1.7464424320827943,0.815006468305304,3.3764553686934025,0.6985769728331177,10.595084087968953,32.13454075032342,15.717981888745149,21.190168175937906,12.225097024579561,4.307891332470892,4.424320827943079,0.6985769728331177,0.2328589909443726,3.4928848641655885,57.692307692307686,26.31578947368421,53.333333333333336,63.63636363636363,20.689655172413794,32,3.7257438551099615,16.483516483516482,55.976000000000006,1.2807244501940491,1.5135834411384217,0.815006468305304,22.115384615384613,22.115384615384613,2.8846153846153846,2.8846153846153846,74.03846153846155,74.03846153846155,37.5,37.5,65.38461538461539,65.38461538461539,33.65384615384615,33.65384615384615,1.9230769230769231,1.9230769230769231,39.42307692307692,39.42307692307692,50.480769230769226,50.480769230769226,1.9230769230769231,1.9230769230769231,4.807692307692308,4.807692307692308,7.6923076923076925,7.6923076923076925,42.30769230769231,42.30769230769231,56.730769230769226,56.730769230769226,21.153846153846153,21.153846153846153,44.6,18.6,43.4,4.6,Creator,31.8
382590.0,1269,554,489,11,1,2,61,0,33,14,6,7,6,22,11,15,42,16,11,28,6,16,5,66,679,95,228,16,64,4,6,2305.4,57,15,Ilia Gruev,Leeds,19,MC,25,Premier_League,0.7801418439716312,0.07092198581560284,0.14184397163120568,4.326241134751773,0.0,2.3404255319148937,0.9929078014184397,0.425531914893617,0.49645390070921985,0.425531914893617,1.5602836879432624,0.7801418439716312,1.0638297872340425,2.978723404255319,1.1347517730496455,0.7801418439716312,1.9858156028368794,0.425531914893617,1.1347517730496455,0.35460992907801414,4.680851063829787,48.156028368794324,6.73758865248227,39.290780141843975,34.680851063829785,1.1347517730496455,4.539007092198582,0.28368794326241137,0.425531914893617,16.170212765957448,88.26714801444044,85.71428571428571,39.285714285714285,50.0,31.25,68,4.822695035460993,41.15523465703971,40.44561403508772,1.2056737588652482,2.624113475177305,0.9219858156028369,25.0,25.0,74.03846153846155,74.03846153846155,29.807692307692307,29.807692307692307,1.9230769230769231,1.9230769230769231,6.730769230769231,6.730769230769231,17.307692307692307,17.307692307692307,50.96153846153846,50.96153846153846,19.230769230769234,19.230769230769234,50.480769230769226,50.480769230769226,96.15384615384616,96.15384615384616,67.3076923076923,67.3076923076923,35.57692307692308,35.57692307692308,24.03846153846154,24.03846153846154,68.26923076923077,68.26923076923077,2.8846153846153846,2.8846153846153846,33.5,34.7,6.4,65.2,Deep Builder,31.8
476110.0,741,176,127,4,0,0,13,0,5,7,13,30,13,4,2,1,30,7,0,6,2,12,0,66,264,121,26,34,32,2,3,1137.6,31,9,Chemsdine Talbi,Sunderland,16,AML,20,Premier_League,0.48582995951417,0.0,0.0,1.5789473684210527,0.0,0.6072874493927126,0.8502024291497976,1.5789473684210527,3.6437246963562755,1.5789473684210527,0.48582995951417,0.242914979757085,0.1214574898785425,3.6437246963562755,0.8502024291497976,0.0,0.728744939271255,0.242914979757085,1.45748987854251,0.0,8.016194331983804,32.06477732793522,14.696356275303643,21.37651821862348,15.4251012145749,4.129554655870446,3.88663967611336,0.242914979757085,0.3643724696356275,3.1578947368421053,72.1590909090909,43.333333333333336,0.0,50.0,0.0,33,4.008097165991902,14.772727272727273,36.696774193548386,2.064777327935223,0.6072874493927125,0.48582995951417,11.538461538461538,11.538461538461538,1.9230769230769231,1.9230769230769231,40.38461538461539,40.38461538461539,30.76923076923077,30.76923076923077,57.692307692307686,57.692307692307686,90.38461538461539,90.38461538461539,0.9615384615384616,0.9615384615384616,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,18.269230769230766,18.269230769230766,5.769230769230769,5.769230769230769,26.923076923076923,26.923076923076923,18.269230769230766,18.269230769230766,11.538461538461538,11.538461538461538,59.61538461538461,59.61538461538461,17.5,43.1,50.4,7.4,Box Threat,30.6
422818.0,1302,389,299,5,3,1,44,0,29,12,5,21,20,10,5,3,35,13,9,16,8,22,2,106,536,201,112,45,91,7,6,1795.0,38,14,Habib Diarra,Sunderland,16,MC,22,Premier_League,0.3456221198156682,0.2073732718894009,0.06912442396313365,3.0414746543778803,0.0,2.0046082949308754,0.8294930875576036,0.3456221198156682,1.4516129032258065,1.3824884792626728,0.6912442396313364,0.3456221198156682,0.2073732718894009,2.4193548387096775,0.8986175115207373,0.6221198156682028,1.1059907834101383,0.5529953917050692,1.5207373271889402,0.1382488479262673,7.3271889400921655,37.05069124423963,13.894009216589861,26.88940092165899,20.668202764976957,3.1105990783410142,6.290322580645161,0.4838709677419355,0.4147465437788018,7.741935483870968,76.86375321336762,23.809523809523807,56.25,50.0,9.090909090909092,43,2.9723502304147464,28.79177377892031,47.23684210526316,0.6912442396313364,0.8986175115207373,0.4147465437788018,3.8461538461538463,3.8461538461538463,27.884615384615387,27.884615384615387,42.30769230769231,42.30769230769231,25.0,25.0,41.34615384615385,41.34615384615385,12.5,12.5,23.076923076923077,23.076923076923077,53.84615384615385,53.84615384615385,50.480769230769226,50.480769230769226,43.269230769230774,43.269230769230774,20.192307692307693,20.192307692307693,33.65384615384615,33.65384615384615,16.346153846153847,16.346153846153847,34.61538461538461,34.61538461538461,51.92307692307693,51.92307692307693,24.5,26.9,40.1,26.1,Box Threat,29.2
422939.0,957,756,678,4,1,0,65,0,67,7,9,18,8,17,13,13,52,23,12,24,7,2,1,87,903,157,412,13,134,7,1,2963.0,65,11,Nico González,Man City,167,MC,24,Premier_League,0.3761755485893417,0.09404388714733543,0.0,6.112852664576803,0.0,6.300940438871473,0.658307210031348,0.8463949843260189,1.6927899686520378,0.7523510971786834,1.5987460815047023,1.2225705329153604,1.2225705329153604,4.890282131661442,2.1630094043887147,1.128526645768025,2.25705329153605,0.658307210031348,0.18808777429467086,0.09404388714733543,8.181818181818182,84.92163009404389,14.76489028213166,71.09717868338558,63.76175548589342,1.2225705329153604,12.601880877742946,0.658307210031348,0.09404388714733543,38.7460815047022,89.68253968253968,50.0,50.0,76.47058823529412,50.0,78,7.335423197492163,54.4973544973545,45.58461538461538,1.2225705329153607,2.8213166144200628,0.3761755485893417,5.769230769230769,5.769230769230769,100.0,100.0,2.8846153846153846,2.8846153846153846,31.73076923076923,31.73076923076923,9.615384615384617,9.615384615384617,58.65384615384615,58.65384615384615,77.88461538461539,77.88461538461539,26.923076923076923,26.923076923076923,50.480769230769226,50.480769230769226,100.0,100.0,100.0,100.0,0.9615384615384616,0.9615384615384616,9.615384615384617,9.615384615384617,11.538461538461538,11.538461538461538,13.461538461538462,13.461538461538462,9.8,38.6,14.3,82.8,Deep Builder,29.1
273292.0,1044,541,452,10,5,1,57,0,56,9,1,2,6,24,15,20,51,19,9,15,6,5,1,90,668,90,233,7,88,3,4,3114.6,71,12,Josh Cullen,Burnley,184,MC,29,Premier_League,0.8620689655172413,0.43103448275862066,0.08620689655172413,4.913793103448276,0.0,4.827586206896552,0.7758620689655172,0.08620689655172413,0.17241379310344826,0.5172413793103449,2.0689655172413794,1.293103448275862,1.7241379310344827,4.3965517241379315,1.6379310344827587,0.7758620689655172,1.293103448275862,0.5172413793103449,0.43103448275862066,0.08620689655172413,7.758620689655173,57.58620689655172,7.758620689655173,46.63793103448276,38.96551724137931,0.603448275862069,7.586206896551724,0.25862068965517243,0.3448275862068965,20.086206896551722,83.54898336414048,50.0,60.0,62.5,20.0,86,7.413793103448276,43.068391866913124,43.86760563380282,0.9482758620689654,3.793103448275862,0.9482758620689654,29.807692307692307,29.807692307692307,83.65384615384616,83.65384615384616,8.653846153846153,8.653846153846153,3.8461538461538463,3.8461538461538463,1.9230769230769231,1.9230769230769231,1.9230769230769231,1.9230769230769231,63.46153846153846,63.46153846153846,78.84615384615384,78.84615384615384,50.480769230769226,50.480769230769226,82.6923076923077,82.6923076923077,83.65384615384616,83.65384615384616,20.192307692307693,20.192307692307693,15.384615384615385,15.384615384615385,42.30769230769231,42.30769230769231,5.769230769230769,5.769230769230769,29.7,26.4,4.9,71.0,Deep Builder,28.9
469645.0,717,197,137,8,2,0,22,0,11,8,6,14,11,13,8,3,27,7,3,12,4,8,3,68,282,110,54,22,37,1,1,1088.4,30,10,Chris Rigg,Sunderland,16,AMR,18,Premier_League,1.00418410041841,0.2510460251046025,0.0,2.7615062761506275,0.0,1.3807531380753137,1.00418410041841,0.7531380753138075,1.7573221757322175,1.3807531380753137,1.6317991631799162,1.00418410041841,0.37656903765690375,3.389121338912134,0.8786610878661087,0.37656903765690375,1.506276150627615,0.502092050209205,1.00418410041841,0.37656903765690375,8.535564853556485,35.39748953974895,13.807531380753138,24.728033472803347,17.196652719665273,2.7615062761506275,4.644351464435147,0.12552301255230125,0.12552301255230125,6.778242677824268,69.54314720812182,42.857142857142854,25.0,61.53846153846154,37.5,38,4.7698744769874475,27.411167512690355,36.28,1.7573221757322175,2.00836820083682,1.00418410041841,37.5,37.5,22.115384615384613,22.115384615384613,26.923076923076923,26.923076923076923,24.03846153846154,24.03846153846154,34.61538461538461,34.61538461538461,49.03846153846153,49.03846153846153,17.307692307692307,17.307692307692307,64.42307692307693,64.42307692307693,50.480769230769226,50.480769230769226,12.5,12.5,12.5,12.5,3.8461538461538463,3.8461538461538463,25.0,25.0,11.538461538461538,11.538461538461538,50.0,50.0,29.7,24.8,37.5,17.6,Box Threat,28.6
201755.0,1623,646,524,11,2,0,71,0,61,13,8,20,20,29,16,22,92,39,48,84,12,4,1,134,900,233,266,67,142,10,3,4598.5,114,19,Joelinton,Newcastle,23,MC,29,Premier_League,0.6099815157116452,0.11090573012939002,0.0,3.9371534195933457,0.0,3.3826247689463953,0.7208872458410351,0.4436229205175601,1.1090573012939,1.1090573012939,1.6081330868761552,0.8872458410351202,1.2199630314232903,5.101663585951941,2.162661737523105,2.6617375231053604,4.658040665434381,0.6654343807763401,0.22181146025878004,0.05545286506469501,7.430683918669131,49.90757855822551,12.920517560073938,35.82255083179298,29.057301293900185,3.7153419593345656,7.8743068391866915,0.55452865064695,0.16635859519408502,14.750462107208874,81.11455108359134,40.0,57.14285714285714,55.172413793103445,25.0,130,7.208872458410351,41.17647058823529,40.33771929824562,1.0536044362292052,2.8280961182994453,0.6099815157116452,19.230769230769234,19.230769230769234,75.0,75.0,3.8461538461538463,3.8461538461538463,21.153846153846153,21.153846153846153,50.96153846153846,50.96153846153846,21.153846153846153,21.153846153846153,46.15384615384615,46.15384615384615,33.65384615384615,33.65384615384615,50.480769230769226,50.480769230769226,69.23076923076923,69.23076923076923,55.769230769230774,55.769230769230774,5.769230769230769,5.769230769230769,12.5,12.5,11.538461538461538,11.538461538461538,33.65384615384615,33.65384615384615,14.8,22.9,36.6,54.0,Deep Builder,28.2
382587.0,672,133,101,2,0,0,15,0,9,3,9,27,7,9,6,2,27,10,4,10,7,6,0,50,260,109,35,28,31,2,5,1211.4,29,9,Evann Guessand,Crystal Palace,162,AMC,24,Premier_League,0.26785714285714285,0.0,0.0,2.0089285714285716,0.0,1.2053571428571428,0.40178571428571425,1.2053571428571428,3.616071428571429,0.9375,1.2053571428571428,0.8035714285714285,0.26785714285714285,3.616071428571429,1.3392857142857142,0.5357142857142857,1.3392857142857142,0.9375,0.8035714285714285,0.0,6.696428571428571,34.82142857142857,14.598214285714286,17.8125,13.526785714285714,3.75,4.151785714285714,0.26785714285714285,0.6696428571428571,4.6875,75.93984962406014,33.33333333333333,40.0,66.66666666666666,0.0,35,4.6875,26.31578947368421,41.77241379310345,1.4732142857142856,1.4732142857142856,0.26785714285714285,0.9615384615384616,0.9615384615384616,16.346153846153847,16.346153846153847,23.076923076923077,23.076923076923077,28.846153846153843,28.846153846153843,51.92307692307693,51.92307692307693,80.76923076923077,80.76923076923077,4.807692307692308,4.807692307692308,7.6923076923076925,7.6923076923076925,50.480769230769226,50.480769230769226,37.5,37.5,0.9615384615384616,0.9615384615384616,69.23076923076923,69.23076923076923,5.769230769230769,5.769230769230769,11.538461538461538,11.538461538461538,23.076923076923077,23.076923076923077,8.5,57.9,33.8,13.0,Ball Progressor,27.8
437449.0,1423,508,427,8,2,0,53,0,33,14,11,24,8,24,13,13,49,26,3,12,17,10,3,94,692,155,204,19,91,4,9,2581.3,62,15,Noah Sadiki,Sunderland,16,MC,21,Premier_League,0.5059732958538299,0.12649332396345747,0.0,3.3520730850316234,0.0,2.0871398453970484,0.8854532677442023,0.6957132817990161,1.5179198875614897,0.5059732958538299,1.5179198875614897,0.8222066057624736,0.8222066057624736,3.0990864371047087,1.6444132115249472,0.1897399859451862,0.7589599437807448,1.0751932536893885,0.6324666198172874,0.1897399859451862,5.945186226282502,43.76669009135629,9.803232607167955,32.1293042867182,27.006324666198175,1.201686577652846,5.7554462403373154,0.25298664792691494,0.5692199578355587,12.902319044272664,84.05511811023622,45.83333333333333,25.0,54.166666666666664,30.0,75,4.743499648629656,40.15748031496063,41.63387096774194,1.201686577652846,2.340126493323963,0.5059732958538299,12.5,12.5,69.23076923076923,69.23076923076923,17.307692307692307,17.307692307692307,7.6923076923076925,7.6923076923076925,8.653846153846153,8.653846153846153,45.19230769230769,45.19230769230769,27.884615384615387,27.884615384615387,44.230769230769226,44.230769230769226,50.480769230769226,50.480769230769226,88.46153846153845,88.46153846153845,35.57692307692308,35.57692307692308,54.807692307692314,54.807692307692314,20.192307692307693,20.192307692307693,11.538461538461538,11.538461538461538,4.807692307692308,4.807692307692308,18.5,46.1,8.3,47.2,Deep Builder,27.2
372424.0,1881,1162,1025,9,6,0,125,0,101,10,3,7,15,31,14,29,69,42,33,51,15,7,2,141,1372,241,567,39,210,2,5,4381.3,98,21,Martín Zubimendi,Arsenal,13,MC,27,Premier_League,0.43062200956937796,0.28708133971291866,0.0,5.980861244019139,0.0,4.832535885167464,0.4784688995215311,0.14354066985645933,0.33492822966507174,0.7177033492822966,1.4832535885167464,0.6698564593301435,1.38755980861244,3.3014354066985647,2.0095693779904304,1.5789473684210527,2.4401913875598087,0.7177033492822966,0.33492822966507174,0.09569377990430623,6.7464114832535875,65.64593301435407,11.5311004784689,55.59808612440192,49.04306220095693,1.8660287081339713,10.047846889952153,0.09569377990430623,0.23923444976076555,27.129186602870814,88.20998278829603,42.857142857142854,64.70588235294117,45.16129032258064,28.57142857142857,112,5.358851674641148,48.795180722891565,44.707142857142856,0.5741626794258373,2.8708133971291865,0.43062200956937796,8.653846153846153,8.653846153846153,96.15384615384616,96.15384615384616,4.807692307692308,4.807692307692308,13.461538461538462,13.461538461538462,17.307692307692307,17.307692307692307,3.8461538461538463,3.8461538461538463,75.96153846153845,75.96153846153845,67.3076923076923,67.3076923076923,50.480769230769226,50.480769230769226,95.1923076923077,95.1923076923077,93.26923076923077,93.26923076923077,10.576923076923077,10.576923076923077,6.730769230769231,6.730769230769231,11.538461538461538,11.538461538461538,11.538461538461538,11.538461538461538,13.9,25.6,13.7,79.5,Deep Builder,26.6
369712.0,1304,630,538,6,2,1,56,0,49,5,6,12,3,50,23,22,63,32,13,27,27,10,2,98,835,135,293,10,94,2,7,3422.1,85,16,Florentino,Burnley,184,MC,26,Premier_League,0.4141104294478528,0.13803680981595093,0.06901840490797546,3.865030674846626,0.0,3.3819018404907975,0.3450920245398773,0.4141104294478528,0.8282208588957056,0.2070552147239264,3.4509202453987733,1.5874233128834354,1.51840490797546,4.348159509202453,2.208588957055215,0.8972392638036809,1.8634969325153372,1.8634969325153372,0.6901840490797546,0.13803680981595093,6.763803680981595,57.63036809815951,9.317484662576687,43.48159509202454,37.1319018404908,0.6901840490797546,6.487730061349693,0.13803680981595093,0.48312883435582826,20.222392638036812,85.39682539682539,50.0,48.148148148148145,46.0,20.0,108,7.453987730061349,46.507936507936506,40.26,0.8282208588957056,4.969325153374234,0.48312883435582826,6.730769230769231,6.730769230769231,93.26923076923077,93.26923076923077,20.192307692307693,20.192307692307693,6.730769230769231,6.730769230769231,2.8846153846153846,2.8846153846153846,16.346153846153847,16.346153846153847,43.269230769230774,43.269230769230774,46.15384615384615,46.15384615384615,50.480769230769226,50.480769230769226,90.38461538461539,90.38461538461539,76.92307692307693,76.92307692307693,45.19230769230769,45.19230769230769,2.8846153846153846,2.8846153846153846,33.65384615384615,33.65384615384615,0.9615384615384616,0.9615384615384616,16.9,36.7,2.8,63.1,Deep Builder,25.3
444304.0,638,257,216,4,1,0,25,0,19,5,5,11,2,16,12,6,42,8,4,11,10,7,3,47,347,73,91,9,38,4,2,2063.2,48,7,Yehor Yarmoliuk,Brentford,189,MC,22,Premier_League,0.5642633228840125,0.14106583072100312,0.0,3.5266457680250785,0.0,2.6802507836990594,0.7053291536050156,0.7053291536050156,1.5517241379310345,0.28213166144200624,2.25705329153605,1.6927899686520378,0.8463949843260189,5.924764890282131,1.128526645768025,0.5642633228840125,1.5517241379310345,1.4106583072100312,0.987460815047022,0.42319749216300945,6.630094043887147,48.94984326018809,10.297805642633229,36.2539184952978,30.470219435736677,1.2695924764890283,5.360501567398119,0.5642633228840125,0.28213166144200624,12.836990595611285,84.04669260700389,45.45454545454545,36.36363636363637,75.0,42.857142857142854,60,8.463949843260188,35.40856031128405,42.98333333333333,1.269592476489028,3.103448275862069,0.5642633228840125,17.307692307692307,17.307692307692307,51.92307692307693,51.92307692307693,25.961538461538463,25.961538461538463,10.576923076923077,10.576923076923077,10.576923076923077,10.576923076923077,48.07692307692308,48.07692307692308,30.76923076923077,30.76923076923077,47.11538461538461,47.11538461538461,50.480769230769226,50.480769230769226,87.5,87.5,56.730769230769226,56.730769230769226,15.384615384615385,15.384615384615385,11.538461538461538,11.538461538461538,11.538461538461538,11.538461538461538,1.9230769230769231,1.9230769230769231,18.7,31.8,7.6,50.9,Deep Builder,24.0
