player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,total_passes_p90_league_pct,total_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,shots_p90_league_pct,shots_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
392646.0,601.0,173,124,8,2,1,17,0,6,10,16,46,13,3,1,2,30,1,2,4,8,8,3,79,318,192,51,40,52,6,5,1465.8,32,8,Karim Adeyemi,Borussia Dortmund,44,AMC,24.0,Bundesliga,1.1980033277870217,0.2995008319467554,0.1497504159733777,2.545757071547421,0.0,0.8985024958402662,1.497504159733777,2.3960066555740434,6.8885191347753745,1.9467554076539104,0.4492512479201331,0.1497504159733777,0.2995008319467554,4.492512479201331,0.1497504159733777,0.2995008319467554,0.5990016638935108,1.1980033277870217,1.1980033277870217,0.4492512479201331,11.83028286189684,47.62063227953411,28.75207986688852,25.906821963394343,18.569051580698837,5.990016638935108,7.787021630615641,0.8985024958402662,0.7487520798668885,7.637271214642262,71.67630057803468,34.78260869565217,50.0,33.33333333333333,37.5,33,4.941763727121464,29.47976878612717,45.80625,3.5940099833610653,0.7487520798668885,1.3477537437603997,98.71794871794872,96.6824644549763,52.56410256410257,55.687203791469194,93.5897435897436,90.75829383886256,10.256410256410255,14.454976303317535,62.82051282051282,70.61611374407583,71.7948717948718,73.93364928909952,12.82051282051282,10.66350710900474,71.7948717948718,76.77725118483413,57.692307692307686,55.92417061611374,47.43589743589743,40.047393364928915,92.3076923076923,92.65402843601895,50.641025641025635,50.11848341232228,25.64102564102564,19.90521327014218,80.76923076923077,78.67298578199052,24.35897435897436,16.587677725118482,57.1,66.0,84.8,21.0,Box Threat,60.8,58.2,66.9,83.3,18.4,Box Threat
372407.0,1664.0,661,528,24,6,3,80,0,57,29,8,28,29,25,9,18,56,29,17,52,18,13,6,153,949,303,276,76,172,5,8,2861.1,74,18,Kristian Thorstvedt,Sassuolo,2889,MC,27.0,Serie_A,1.2980769230769231,0.3245192307692308,0.1622596153846154,4.3269230769230775,0.0,3.0829326923076925,1.5685096153846154,0.4326923076923077,1.5144230769230769,1.5685096153846154,1.3521634615384617,0.4867788461538461,0.9735576923076924,3.0288461538461537,1.5685096153846154,0.919471153846154,2.8125,0.9735576923076924,0.703125,0.3245192307692308,8.275240384615385,51.328125,16.388221153846153,35.75120192307693,28.557692307692307,4.1105769230769225,9.302884615384617,0.2704326923076923,0.4326923076923077,14.927884615384617,79.87897125567322,28.57142857142857,32.69230769230769,36.0,46.15384615384615,83,4.4891826923076925,41.75491679273828,38.663513513513514,1.7307692307692308,2.325721153846154,1.4603365384615383,42.70833333333333,27.96208530805687,67.70833333333334,58.53080568720379,76.04166666666666,69.43127962085308,41.66666666666667,42.41706161137441,82.29166666666666,73.45971563981043,87.5,75.82938388625593,45.83333333333333,41.46919431279621,55.208333333333336,42.65402843601896,68.75,61.84834123222749,31.25,23.933649289099527,63.541666666666664,46.682464454976305,50.520833333333336,50.11848341232228,61.458333333333336,68.00947867298578,67.70833333333334,64.21800947867298,46.875,51.18483412322274,67.4,49.1,70.4,49.1,Box Threat,60.8,58.9,38.8,63.1,48.8,Box Threat
465388.0,673.0,543,504,5,1,1,43,0,32,14,6,11,15,14,8,1,35,3,9,14,2,2,2,44,624,188,208,33,114,5,4,1619.0,36,8,João Neves,PSG,304,MC,21.0,Ligue_1,0.6686478454680534,0.1337295690936107,0.1337295690936107,5.750371471025259,0.0,4.279346210995542,1.8722139673105496,0.8023774145616641,1.4710252600297178,2.0059435364041605,1.8722139673105496,1.0698365527488856,0.1337295690936107,4.680534918276375,0.401188707280832,1.2035661218424962,1.8722139673105496,0.2674591381872214,0.2674591381872214,0.2674591381872214,5.884101040118871,83.44725111441308,25.14115898959881,72.61515601783061,67.3997028231798,4.413075780089153,15.24517087667162,0.6686478454680534,0.5349182763744428,27.815750371471022,92.81767955801104,54.54545454545454,64.28571428571429,57.14285714285714,100.0,44,5.884101040118871,38.30570902394107,44.97222222222222,1.4710252600297176,2.0059435364041605,0.8023774145616641,44.20289855072464,54.62085308056872,71.01449275362319,68.95734597156398,79.71014492753623,75.82938388625593,95.65217391304348,98.10426540284361,65.21739130434783,66.11374407582939,37.68115942028986,44.312796208530806,60.86956521739131,66.58767772511848,62.31884057971014,55.45023696682464,23.91304347826087,22.156398104265403,7.971014492753622,7.2274881516587675,88.40579710144928,83.64928909952607,50.72463768115942,50.11848341232228,55.072463768115945,52.60663507109005,79.71014492753623,80.09478672985783,97.10144927536231,99.52606635071089,45.3,55.4,80.1,72.6,Box Threat,60.6,45.0,56.9,77.8,75.3,Box Threat
373544.0,1060.0,284,214,9,2,1,53,0,13,16,10,27,18,21,14,3,45,3,5,12,12,40,10,87,454,241,78,49,91,10,12,2243.8,48,13,Nicolò Cambiaghi,Bologna,71,AML,25.0,Serie_A,0.7641509433962264,0.1698113207547169,0.0849056603773584,4.5,0.0,1.1037735849056605,1.3584905660377358,0.8490566037735848,2.2924528301886795,1.5283018867924527,1.7830188679245282,1.1886792452830188,0.2547169811320754,3.820754716981132,0.2547169811320754,0.4245283018867924,1.018867924528302,1.018867924528302,3.3962264150943393,0.8490566037735848,7.386792452830188,38.54716981132076,20.4622641509434,24.11320754716981,18.16981132075472,4.160377358490566,7.726415094339623,0.8490566037735848,1.018867924528302,6.622641509433962,75.35211267605634,37.03703703703704,41.66666666666667,66.66666666666666,25.0,62,5.264150943396227,27.464788732394368,46.74583333333334,1.6132075471698113,2.037735849056604,0.8490566037735848,69.79166666666666,58.64928909952607,59.375,47.867298578199055,78.125,70.85308056872039,14.583333333333334,9.715639810426541,54.166666666666664,46.682464454976305,65.625,54.02843601895735,48.95833333333333,45.26066350710901,93.75,91.23222748815166,32.29166666666667,28.436018957345972,82.29166666666666,78.19905213270142,79.16666666666666,67.29857819905213,50.520833333333336,50.11848341232228,5.729166666666666,13.38862559241706,65.625,60.18957345971564,28.125,28.90995260663507,55.6,73.3,72.0,30.9,Ball Progressor,60.4,47.9,68.2,64.3,29.2,Ball Progressor
427283.0,1025.0,368,270,13,2,1,33,0,17,14,15,47,35,23,14,7,56,8,18,41,15,26,3,130,629,336,110,90,115,15,12,2905.7999999999997,63,12,Abde Ezzalzouli,Real Betis,54,AML,24.0,La_Liga,1.1414634146341465,0.1756097560975609,0.0878048780487804,2.897560975609756,0.0,1.4926829268292685,1.2292682926829268,1.3170731707317074,4.126829268292683,3.073170731707317,2.0195121951219512,1.2292682926829268,0.6146341463414634,4.917073170731707,0.7024390243902439,1.5804878048780489,3.6,1.3170731707317074,2.282926829268293,0.2634146341463415,11.414634146341465,55.22926829268293,29.502439024390245,32.31219512195122,23.70731707317073,7.902439024390244,10.097560975609756,1.3170731707317074,1.053658536585366,9.658536585365852,73.36956521739131,31.91489361702128,43.90243902439025,60.86956521739131,11.538461538461538,77,6.760975609756097,29.89130434782609,46.12380952380952,2.458536585365854,2.6341463414634148,1.229268292682927,76.69902912621359,82.46445497630332,38.83495145631068,40.047393364928915,96.11650485436894,96.91943127962085,28.155339805825243,30.09478672985782,48.54368932038835,47.39336492890995,61.16504854368931,55.21327014218009,23.300970873786408,15.639810426540285,88.3495145631068,93.12796208530806,46.601941747572816,50.4739336492891,60.19417475728155,63.74407582938388,92.23300970873788,95.02369668246445,50.48543689320388,50.11848341232228,29.126213592233007,20.61611374407583,94.1747572815534,96.2085308056872,22.330097087378643,21.80094786729858,48.2,68.1,89.1,26.9,Box Threat,60.2,49.2,70.1,90.7,24.1,Box Threat
394924.0,1116.0,435,350,14,3,2,80,0,54,21,19,32,32,8,4,8,60,11,1,15,6,24,9,98,598,181,192,32,108,4,4,2720.1,68,12,Fábio Vieira,Hamburg,38,AMC,25.0,Bundesliga,1.1290322580645162,0.2419354838709677,0.1612903225806451,6.451612903225806,0.0,4.354838709677419,1.6935483870967742,1.5322580645161292,2.5806451612903225,2.5806451612903225,0.6451612903225806,0.3225806451612903,0.6451612903225806,4.838709677419355,0.8870967741935484,0.0806451612903225,1.2096774193548387,0.4838709677419355,1.935483870967742,0.7258064516129032,7.903225806451612,48.225806451612904,14.596774193548388,35.08064516129032,28.225806451612904,2.5806451612903225,8.709677419354838,0.3225806451612903,0.3225806451612903,15.483870967741936,80.45977011494253,59.375,6.666666666666667,50.0,37.5,72,5.806451612903226,44.13793103448276,40.00147058823529,2.6612903225806455,1.2903225806451613,1.2903225806451617,87.17948717948718,88.15165876777252,58.97435897435898,62.32227488151659,37.17948717948718,43.838862559241704,37.17948717948718,40.52132701421801,67.94871794871796,73.22274881516587,64.1025641025641,65.63981042654028,87.17948717948718,75.82938388625593,29.48717948717949,27.014218009478675,47.43589743589743,50.0,56.41025641025641,55.92417061611374,35.8974358974359,37.44075829383886,50.641025641025635,50.11848341232228,83.33333333333334,76.77725118483413,92.3076923076923,93.36492890995261,65.38461538461539,55.92417061611374,58.0,60.4,58.5,67.4,Deep Builder,60.1,60.8,57.4,62.1,61.3,Box Threat
295456.0,1764.0,945,765,27,5,3,131,0,90,32,8,19,35,26,19,11,97,15,28,60,11,36,10,191,1186,309,402,16,199,13,6,4782.8,108,23,Ruslan Malinovskyi,Genoa,278,MC,32.0,Serie_A,1.3775510204081631,0.2551020408163265,0.1530612244897959,6.683673469387755,0.0,4.591836734693878,1.6326530612244898,0.4081632653061224,0.9693877551020408,1.7857142857142856,1.326530612244898,0.9693877551020408,0.5612244897959184,4.948979591836735,0.7653061224489797,1.4285714285714284,3.0612244897959187,0.5612244897959184,1.8367346938775508,0.5102040816326531,9.744897959183673,60.51020408163265,15.76530612244898,48.214285714285715,39.03061224489796,0.8163265306122449,10.153061224489797,0.6632653061224489,0.3061224489795918,20.510204081632654,80.95238095238095,42.10526315789473,46.666666666666664,73.07692307692307,27.77777777777778,127,6.479591836734694,42.53968253968254,44.285185185185185,1.7857142857142856,1.8877551020408163,1.530612244897959,38.54166666666667,25.829383886255926,69.79166666666666,59.71563981042654,18.75,9.95260663507109,79.16666666666666,79.62085308056872,81.25,72.03791469194313,83.33333333333334,67.53554502369668,76.04166666666666,78.90995260663507,31.25,25.59241706161137,73.95833333333334,66.11374407582939,62.5,54.502369668246445,60.416666666666664,44.312796208530806,50.520833333333336,50.11848341232228,64.58333333333334,71.56398104265402,78.125,72.51184834123224,56.770833333333336,59.12322274881517,73.4,44.3,50.9,70.5,Creator,60.1,63.8,38.8,42.0,72.1,Deep Builder
344644.0,1047.0,738,668,14,0,3,125,0,87,20,8,14,20,12,5,7,54,13,8,13,9,7,2,76,846,276,348,18,211,4,6,2277.4,61,12,Federico Valverde,Real Madrid,52,MR,27.0,La_Liga,1.2034383954154728,0.0,0.2578796561604584,10.744985673352437,0.0,7.478510028653295,1.7191977077363898,0.6876790830945558,1.2034383954154728,1.7191977077363898,1.0315186246418335,0.4297994269340974,0.6017191977077364,4.641833810888253,1.1174785100286533,0.6876790830945558,1.1174785100286533,0.7736389684813754,0.6017191977077364,0.1719197707736389,6.532951289398281,72.72206303724928,23.724928366762175,63.43839541547278,57.421203438395416,1.5472779369627507,18.13753581661891,0.3438395415472779,0.5157593123209169,29.91404011461318,90.5149051490515,57.14285714285714,61.53846153846154,41.66666666666667,28.57142857142857,66,5.673352435530086,47.15447154471545,37.33442622950819,1.8911174785100289,1.63323782234957,1.4613180515759312,39.80582524271845,45.497630331753555,69.90291262135922,63.98104265402843,21.35922330097087,24.170616113744074,97.0873786407767,95.97156398104265,89.32038834951457,89.57345971563981,12.62135922330097,10.189573459715639,99.02912621359224,97.6303317535545,47.57281553398058,52.3696682464455,52.42718446601942,56.872037914691944,19.41747572815534,21.09004739336493,72.81553398058253,78.90995260663507,50.48543689320388,50.11848341232228,85.43689320388349,85.30805687203792,66.01941747572816,70.37914691943128,95.14563106796116,96.91943127962085,56.1,55.8,49.6,91.7,Deep Builder,59.7,55.5,59.1,52.5,91.8,Deep Builder
378482.0,683.0,148,108,8,0,2,11,0,2,8,14,35,13,12,9,3,37,6,3,10,3,27,4,61,313,160,38,33,38,3,7,1550.6,40,9,Lameck Banda,Lecce,79,AML,25.0,Serie_A,1.054172767203514,0.0,0.2635431918008785,1.4494875549048316,0.0,0.2635431918008785,1.054172767203514,1.8448023426061493,4.612005856515373,1.7130307467057102,1.581259150805271,1.1859443631039532,0.3953147877013177,4.875549048316252,0.7906295754026355,0.3953147877013177,1.3177159590043923,0.3953147877013177,3.5578330893118597,0.527086383601757,8.038067349926793,41.24450951683748,21.08345534407028,19.502196193265007,14.23133235724744,4.348462664714495,5.0073206442166915,0.3953147877013177,0.9224011713030746,5.0073206442166915,72.97297297297297,40.0,30.0,75.0,14.814814814814811,49,6.4568081991215225,25.675675675675674,38.765,2.898975109809663,1.9765739385065888,1.3177159590043923,94.79166666666666,91.9431279620853,44.79166666666667,31.990521327014214,80.20833333333334,73.69668246445498,3.125,2.132701421800948,96.875,90.28436018957346,12.5,10.189573459715639,3.125,1.4218009478672986,89.58333333333334,87.44075829383885,58.333333333333336,45.023696682464454,86.45833333333334,81.51658767772511,81.25,69.66824644549763,50.520833333333336,50.11848341232228,3.125,9.24170616113744,73.95833333333334,69.66824644549763,18.75,20.61611374407583,61.6,69.9,74.6,12.6,Box Threat,59.6,52.2,67.9,67.5,11.5,Ball Progressor
262856.0,1098.0,581,488,14,3,1,71,0,60,20,14,25,15,18,11,5,72,12,11,16,12,7,4,104,745,181,282,32,127,7,13,3390.1,77,12,Xaver Schlager,RBL,7614,MC,28.0,Bundesliga,1.1475409836065575,0.2459016393442623,0.081967213114754,5.819672131147541,0.0,4.918032786885246,1.639344262295082,1.1475409836065575,2.0491803278688523,1.2295081967213115,1.475409836065574,0.9016393442622952,0.4098360655737705,5.901639344262295,0.9836065573770492,0.9016393442622952,1.3114754098360657,0.9836065573770492,0.5737704918032788,0.3278688524590163,8.524590163934427,61.06557377049181,14.836065573770492,47.62295081967213,40.0,2.622950819672131,10.40983606557377,0.5737704918032788,1.0655737704918034,23.114754098360656,83.99311531841653,56.00000000000001,68.75,61.111111111111114,57.14285714285714,88,7.213114754098361,48.53700516351119,44.02727272727272,2.295081967213115,1.8852459016393444,1.2295081967213115,78.2051282051282,74.64454976303317,56.41025641025641,59.95260663507109,42.30769230769231,45.7345971563981,85.8974358974359,78.19905213270142,41.02564102564102,45.7345971563981,65.38461538461539,66.35071090047393,75.64102564102564,67.53554502369668,91.02564102564102,94.07582938388626,48.717948717948715,50.947867298578196,24.35897435897436,20.379146919431278,39.743589743589745,40.28436018957346,50.641025641025635,50.11848341232228,89.74358974358975,89.33649289099526,46.15384615384615,45.26066350710901,80.76923076923077,74.64454976303317,47.5,80.1,44.7,77.7,Ball Progressor,59.5,49.6,78.5,46.2,72.0,Ball Progressor
444679.0,951.0,791,748,17,2,3,97,0,81,13,10,15,10,17,13,4,45,5,8,9,9,4,1,48,914,268,380,24,219,8,3,2270.3,49,11,Warren Zaïre-Emery,PSG,304,MC,20.0,Ligue_1,1.608832807570978,0.1892744479495268,0.2839116719242902,9.17981072555205,0.0,7.665615141955835,1.2302839116719242,0.946372239747634,1.419558359621451,0.946372239747634,1.608832807570978,1.2302839116719242,0.3785488958990536,4.2586750788643535,0.473186119873817,0.7570977917981072,0.8517350157728707,0.8517350157728707,0.3785488958990536,0.0946372239747634,4.542586750788644,86.49842271293376,25.362776025236595,74.85804416403786,70.78864353312302,2.271293375394322,20.725552050473187,0.7570977917981072,0.2839116719242902,35.9621451104101,94.5638432364096,66.66666666666666,88.88888888888889,76.47058823529412,25.0,62,5.867507886435331,48.040455120101136,46.33265306122449,2.555205047318612,1.9873817034700316,1.892744479495268,56.52173913043478,63.98104265402843,43.47826086956522,40.28436018957346,46.3768115942029,39.33649289099526,97.10144927536231,98.34123222748815,94.20289855072464,91.9431279620853,55.072463768115945,58.53080568720379,94.20289855072464,94.3127962085308,24.637681159420293,23.22274881516588,75.36231884057972,76.06635071090048,14.492753623188406,12.796208530805686,89.85507246376811,83.88625592417061,50.72463768115942,50.11848341232228,91.30434782608695,88.38862559241706,36.231884057971016,31.516587677725116,100.0,100.0,58.4,50.7,49.1,94.1,Deep Builder,59.5,57.3,52.4,43.4,94.1,Deep Builder
129819.0,1392.0,467,382,20,5,2,74,0,43,25,21,35,37,14,10,7,42,13,11,28,16,15,4,99,662,229,174,78,99,6,5,2198.1,49,17,Wesley Saïd,Lens,309,AMC,30.0,Ligue_1,1.293103448275862,0.3232758620689655,0.1293103448275862,4.7844827586206895,0.0,2.7801724137931036,1.6163793103448274,1.3577586206896552,2.2629310344827585,2.3922413793103448,0.9051724137931034,0.646551724137931,0.4525862068965517,2.7155172413793105,0.8405172413793104,0.7112068965517242,1.8103448275862069,1.0344827586206895,0.9698275862068966,0.2586206896551724,6.400862068965518,42.80172413793104,14.80603448275862,30.19396551724138,24.698275862068964,5.043103448275862,6.400862068965518,0.3879310344827586,0.3232758620689655,11.25,81.79871520342613,60.0,39.285714285714285,71.42857142857143,26.666666666666668,59,3.8146551724137927,37.25910064239829,44.85918367346939,2.6508620689655173,1.3577586206896552,1.4224137931034484,85.5072463768116,83.17535545023696,57.971014492753625,59.47867298578199,89.85507246376811,83.88625592417061,14.492753623188406,23.696682464454977,63.76811594202898,65.16587677725119,66.66666666666666,75.59241706161137,44.927536231884055,51.8957345971564,28.985507246376812,27.251184834123222,59.42028985507246,61.37440758293838,39.130434782608695,34.59715639810427,40.57971014492754,39.81042654028436,50.72463768115942,50.11848341232228,43.47826086956522,46.91943127962085,88.40579710144928,89.81042654028435,62.31884057971014,64.21800947867298,57.5,51.3,78.8,44.5,Box Threat,59.3,59.0,51.2,76.9,49.8,Box Threat
532577.0,612.0,176,129,4,1,1,28,0,8,13,6,20,11,8,2,6,19,5,6,14,6,15,3,61,300,145,57,36,37,4,10,1252.3,25,7,Johan Manzambi,Freiburg,50,AMC,20.0,Bundesliga,0.5882352941176471,0.1470588235294117,0.1470588235294117,4.117647058823529,0.0,1.1764705882352942,1.911764705882353,0.8823529411764706,2.9411764705882355,1.6176470588235292,1.1764705882352942,0.2941176470588235,0.8823529411764706,2.7941176470588234,0.7352941176470589,0.8823529411764706,2.0588235294117645,0.8823529411764706,2.2058823529411766,0.4411764705882353,8.970588235294118,44.11764705882353,21.323529411764707,25.882352941176467,18.970588235294116,5.294117647058823,5.4411764705882355,0.5882352941176471,1.4705882352941178,8.382352941176471,73.29545454545455,30.0,42.857142857142854,25.0,20.0,27,3.9705882352941178,32.38636363636363,50.092,1.4705882352941178,2.0588235294117645,0.7352941176470589,65.38461538461539,60.18957345971564,67.94871794871796,70.61611374407583,85.8974358974359,86.49289099526067,8.974358974358974,14.218009478672986,61.53846153846154,69.19431279620854,43.58974358974359,48.34123222748815,37.17948717948718,37.677725118483416,100.0,99.76303317535546,21.794871794871796,17.061611374407583,61.53846153846154,61.61137440758294,69.23076923076923,70.85308056872039,50.641025641025635,50.11848341232228,35.8974358974359,28.672985781990523,67.94871794871796,65.63981042654028,32.05128205128205,21.563981042654028,51.7,72.1,75.3,28.6,Box Threat,59.2,53.4,70.5,75.3,26.0,Box Threat
462111.0,822.0,469,405,16,0,2,60,0,49,16,3,12,21,25,13,19,61,11,4,8,10,13,3,73,619,143,222,15,71,4,4,3464.8,80,9,Pape Diop,Toulouse,246,MC,22.0,Ligue_1,1.7518248175182485,0.0,0.218978102189781,6.56934306569343,0.0,5.364963503649634,1.7518248175182485,0.3284671532846715,1.313868613138686,2.2992700729927007,2.7372262773722627,1.4233576642335768,2.0802919708029197,6.678832116788322,1.2043795620437956,0.437956204379562,0.8759124087591241,1.094890510948905,1.4233576642335768,0.3284671532846715,7.992700729927008,67.77372262773723,15.656934306569344,51.35036496350365,44.34306569343066,1.6423357664233575,7.773722627737227,0.437956204379562,0.437956204379562,24.306569343065693,86.35394456289978,25.0,50.0,52.0,23.076923076923077,93,10.182481751824817,47.33475479744136,43.31,2.0802919708029197,4.817518248175182,1.9708029197080292,10.144927536231885,19.431279620853083,63.76811594202898,64.69194312796208,27.536231884057973,26.540284360189574,82.6086956521739,85.07109004739335,84.05797101449275,85.07109004739335,9.420289855072465,10.189573459715639,71.01449275362319,76.77725118483413,47.82608695652174,43.3649289099526,84.05797101449275,82.70142180094787,50.72463768115942,45.7345971563981,47.82608695652174,43.60189573459716,50.72463768115942,50.11848341232228,89.85507246376811,86.25592417061611,86.95652173913044,88.15165876777252,81.15942028985508,84.83412322274881,65.5,41.4,55.0,79.1,Deep Builder,58.9,65.0,43.5,54.5,82.0,Deep Builder
