player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator_league,role_score_Ball Progressor_league,role_score_Box Threat_league,role_score_Deep Builder_league,primary_role_league,chance_creation_score,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role
395321.0,1284.0,510,402,20,4,1,78,0,41,25,18,40,22,24,11,7,63,8,12,26,9,14,4,130,749,307,185,54,163,11,11,3146.7,70,15,Aimar Oroz,Osasuna,131,AMC,24.0,La_Liga,1.4018691588785046,0.2803738317757009,0.0700934579439252,5.4672897196261685,0.0,2.873831775700934,1.7523364485981308,1.2616822429906542,2.803738317757009,1.542056074766355,1.6822429906542056,0.7710280373831775,0.4906542056074766,4.415887850467289,0.5607476635514018,0.8411214953271028,1.822429906542056,0.6308411214953271,0.9813084112149532,0.2803738317757009,9.11214953271028,52.5,21.51869158878505,35.74766355140187,28.17757009345794,3.7850467289719623,11.425233644859812,0.7710280373831775,0.7710280373831775,12.967289719626168,78.82352941176471,45.0,46.15384615384615,45.83333333333333,28.57142857142857,81,5.677570093457943,36.27450980392157,44.95285714285714,2.663551401869159,2.1728971962616823,1.4719626168224298,75.92592592592592,72.26890756302521,60.18518518518518,60.50420168067227,67.5925925925926,68.4873949579832,42.592592592592595,40.33613445378151,50.46296296296296,50.10504201680672,66.66666666666666,72.47899159663865,69.44444444444444,64.91596638655463,47.22222222222222,45.588235294117645,48.148148148148145,45.588235294117645,38.88888888888889,44.747899159663866,58.333333333333336,63.65546218487395,75.0,80.0420168067227,64.81481481481481,63.02521008403361,27.77777777777778,33.61344537815126,75.92592592592592,81.72268907563026,58.0,69.5,63.9,51.6,Ball Progressor,61.4,56.9,74.3,63.8,54.0,Ball Progressor
444725.0,1092.0,482,363,20,2,6,56,0,37,27,3,9,19,13,7,7,42,22,12,32,13,36,11,125,629,219,144,44,102,8,6,2515.3,49,14,Farès Chaïbi,Eintracht Frankfurt,45,MC,23.0,Bundesliga,1.6483516483516485,0.1648351648351648,0.4945054945054945,4.615384615384615,0.0,3.0494505494505493,2.225274725274726,0.2472527472527472,0.7417582417582418,1.565934065934066,1.0714285714285714,0.5769230769230769,0.5769230769230769,3.4615384615384617,1.8131868131868136,0.989010989010989,2.6373626373626373,1.0714285714285714,2.967032967032967,0.9065934065934068,10.3021978021978,51.840659340659336,18.04945054945055,39.72527472527472,29.917582417582416,3.626373626373627,8.406593406593407,0.6593406593406593,0.4945054945054945,11.868131868131869,75.31120331950207,33.33333333333333,37.5,53.84615384615385,30.555555555555557,56,4.615384615384615,29.87551867219917,51.33265306122449,1.895604395604396,1.6483516483516485,2.1428571428571432,45.34883720930232,53.36134453781513,66.27906976744185,62.18487394957983,84.88372093023256,81.30252100840336,98.83720930232558,99.15966386554622,50.58139534883721,50.10504201680672,54.65116279069767,55.88235294117647,80.23255813953489,78.99159663865547,43.02325581395349,30.88235294117647,25.581395348837212,20.3781512605042,58.139534883720934,57.773109243697476,51.162790697674424,48.529411764705884,45.34883720930232,51.68067226890757,60.46511627906976,61.34453781512605,72.09302325581395,72.26890756302521,17.441860465116278,12.184873949579831,80.4,38.7,63.6,51.3,Creator,61.4,80.0,39.0,62.6,46.4,Creator
361284.0,1198.0,492,375,13,7,0,91,0,45,21,15,33,31,9,4,11,59,6,2,13,12,17,3,135,690,239,197,52,118,14,7,3167.2,70,15,Sofiane Diop,Nice,613,AMC,25.0,Ligue_1,0.976627712854758,0.5258764607679466,0.0,6.836393989983305,0.0,3.3806343906510854,1.5776293823038396,1.1268781302170283,2.4791318864774627,2.328881469115192,0.6761268781302171,0.3005008347245409,0.8263772954924875,4.432387312186978,0.4507512520868113,0.1502504173622704,0.976627712854758,0.9015025041736228,1.2771285475792988,0.2253756260434056,10.141903171953254,51.83639398998331,17.95492487479132,36.961602671118534,28.171953255425713,3.906510851419032,8.864774624373956,1.0517529215358932,0.5258764607679466,14.79966611018364,76.21951219512195,45.45454545454545,15.384615384615383,44.44444444444444,17.647058823529413,74,5.559265442404007,40.040650406504064,45.245714285714286,2.1035058430717863,1.5025041736227047,0.976627712854758,95.23809523809524,90.33613445378151,90.47619047619048,89.28571428571429,44.04761904761904,42.016806722689076,16.666666666666664,14.600840336134455,50.595238095238095,50.10504201680672,57.14285714285714,55.25210084033614,58.333333333333336,59.03361344537815,26.190476190476193,35.294117647058826,64.28571428571429,61.34453781512605,47.61904761904761,49.159663865546214,78.57142857142857,80.46218487394958,64.28571428571429,56.09243697478992,70.23809523809523,65.54621848739495,50.0,42.436974789915965,77.38095238095238,75.84033613445378,48.9,69.7,74.2,54.4,Box Threat,61.2,46.5,66.3,71.7,57.2,Box Threat
129819.0,1610.0,544,443,23,6,2,85,0,49,30,21,36,44,18,13,8,49,15,14,34,19,17,4,116,769,267,200,95,112,9,7,2563.4,57,20,Wesley Saïd,Lens,309,AMC,30.0,Ligue_1,1.2857142857142856,0.3354037267080745,0.1118012422360248,4.751552795031056,0.0,2.739130434782609,1.6770186335403727,1.1739130434782608,2.0124223602484475,2.4596273291925463,1.0062111801242235,0.7267080745341615,0.4472049689440994,2.739130434782609,0.8385093167701864,0.782608695652174,1.9006211180124224,1.062111801242236,0.9503105590062112,0.2236024844720497,6.48447204968944,42.98757763975155,14.925465838509316,30.40993788819876,24.763975155279503,5.3105590062111805,6.260869565217392,0.5031055900621119,0.391304347826087,11.180124223602483,81.43382352941177,58.333333333333336,41.17647058823529,72.22222222222221,23.52941176470588,70,3.9130434782608696,36.76470588235294,44.97192982456141,2.4596273291925463,1.453416149068323,1.3975155279503104,78.57142857142857,78.78151260504201,95.23809523809524,91.38655462184873,60.71428571428571,61.65966386554622,66.66666666666666,58.61344537815126,50.595238095238095,50.10504201680672,41.66666666666667,39.91596638655462,61.904761904761905,62.81512605042017,52.38095238095239,62.81512605042017,41.66666666666667,47.05882352941176,21.428571428571427,25.630252100840334,44.04761904761904,52.10084033613446,39.285714285714285,37.18487394957983,88.09523809523809,85.92436974789915,35.714285714285715,32.142857142857146,79.76190476190477,77.94117647058823,60.3,53.5,81.0,43.0,Box Threat,61.2,58.7,53.7,78.6,49.9,Box Threat
350088.0,1569.0,588,479,31,1,2,70,0,22,33,22,58,24,8,4,5,53,11,2,8,8,64,11,145,783,475,167,57,228,6,11,2565.4,58,20,Callum Hudson-Odoi,Nottingham Forest,174,AML,25.0,Premier_League,1.778202676864245,0.0573613766730401,0.1147227533460803,4.015296367112811,0.0,1.2619502868068837,1.892925430210325,1.2619502868068837,3.3269598470363286,1.3766730401529637,0.4588910133843212,0.2294455066921606,0.2868068833652007,3.040152963671128,0.6309751434034417,0.1147227533460803,0.4588910133843212,0.4588910133843212,3.6711281070745696,0.6309751434034417,8.317399617590821,44.91395793499044,27.24665391969407,33.72848948374761,27.47609942638623,3.269598470363289,13.078393881453156,0.3441682600382409,0.6309751434034417,9.579349904397706,81.4625850340136,37.93103448275862,25.0,50.0,17.1875,62,3.55640535372849,28.401360544217685,44.23103448275862,3.0401529636711286,0.745697896749522,1.892925430210325,15.151515151515152,20.588235294117645,49.494949494949495,53.99159663865546,86.86868686868688,85.71428571428571,56.56565656565656,59.45378151260504,50.505050505050505,50.10504201680672,90.9090909090909,91.80672268907563,63.63636363636363,69.0126050420168,72.72727272727273,63.4453781512605,27.27272727272727,18.067226890756302,45.45454545454545,37.39495798319328,45.45454545454545,38.02521008403361,64.64646464646465,69.11764705882352,43.43434343434344,53.99159663865546,80.8080808080808,82.35294117647058,82.82828282828282,81.9327731092437,65.8,64.8,54.7,54.6,Creator,61.1,68.4,64.8,61.2,47.0,Creator
137837.0,1019.0,337,215,22,2,4,46,0,9,29,9,30,7,9,3,2,27,14,5,13,5,68,20,143,452,242,89,41,75,4,7,1310.9,29,13,Franck Honorat,Borussia M.Gladbach,134,MR,29.0,Bundesliga,1.943081452404318,0.1766437684003925,0.353287536800785,4.062806673209028,0.0,0.7948969578017665,2.5613346418056917,0.7948969578017665,2.6496565260058884,0.6182531894013739,0.7948969578017665,0.2649656526005888,0.1766437684003925,2.384690873405299,1.2365063788027475,0.4416094210009814,1.1481844946025517,0.4416094210009814,6.005888125613346,1.7664376840039255,12.630029440628066,39.92149165848872,21.3738959764475,29.764474975466143,18.9892051030422,3.621197252208047,6.62414131501472,0.353287536800785,0.6182531894013739,7.860647693817468,63.798219584569736,30.0,38.46153846153847,33.33333333333333,29.411764705882355,32,2.8263002944062805,26.409495548961427,45.20344827586207,2.7379784102060847,0.971540726202159,2.296368989205103,50.0,56.09243697478992,9.30232558139535,12.394957983193278,94.18604651162792,90.33613445378151,91.86046511627907,97.05882352941177,50.58139534883721,50.10504201680672,74.4186046511628,71.84873949579831,89.53488372093024,87.18487394957984,3.488372093023256,2.3109243697478994,12.790697674418606,12.184873949579831,24.418604651162788,23.739495798319325,34.883720930232556,38.445378151260506,65.11627906976744,67.64705882352942,59.30232558139535,60.924369747899156,100.0,97.26890756302521,58.139534883720934,53.78151260504202,88.8,55.5,47.1,28.7,Creator,61.0,88.4,55.9,48.2,29.0,Creator
400166.0,1068.0,392,285,12,0,2,45,0,16,25,31,63,15,19,14,2,69,7,7,21,7,83,17,139,621,322,102,47,121,8,12,3171.1,71,13,Mohammed Kudus,Tottenham,30,AMR,25.0,Premier_League,1.0112359550561798,0.0,0.1685393258426966,3.792134831460674,0.0,1.348314606741573,2.106741573033708,2.612359550561798,5.308988764044944,1.2640449438202246,1.6011235955056178,1.1797752808988764,0.1685393258426966,5.8146067415730345,0.5898876404494382,0.5898876404494382,1.7696629213483146,0.5898876404494382,6.9943820224719095,1.4325842696629214,11.713483146067416,52.331460674157306,27.13483146067416,33.03370786516854,24.01685393258427,3.9606741573033712,10.196629213483146,0.6741573033707865,1.0112359550561798,8.595505617977528,72.70408163265306,49.2063492063492,33.33333333333333,73.68421052631578,20.481927710843372,85,7.162921348314606,26.02040816326531,44.66338028169014,3.6235955056179776,1.7696629213483144,1.1797752808988764,7.07070707070707,9.243697478991598,41.41414141414141,47.26890756302521,37.37373737373738,44.537815126050425,79.7979797979798,76.47058823529412,50.505050505050505,50.10504201680672,89.8989898989899,91.38655462184873,71.71717171717171,75.0,20.2020202020202,20.3781512605042,15.151515151515152,10.294117647058822,39.39393939393939,33.193277310924366,40.4040404040404,33.403361344537814,93.93939393939394,92.64705882352942,53.535353535353536,66.80672268907563,100.0,98.73949579831933,98.989898989899,98.52941176470588,62.5,80.4,56.6,32.3,Ball Progressor,61.0,64.7,78.3,64.5,28.9,Ball Progressor
357956.0,723.0,200,131,9,2,1,34,0,21,18,3,12,14,14,8,3,28,3,5,11,12,30,9,78,297,145,69,21,62,6,5,1406.3,31,10,Mattéo Tramoni,Pisa,777,AMC,26.0,Serie_A,1.120331950207469,0.2489626556016597,0.1244813278008298,4.232365145228216,0.0,2.614107883817427,2.240663900414938,0.3734439834024896,1.4937759336099583,1.7427385892116185,1.7427385892116185,0.995850622406639,0.3734439834024896,3.485477178423237,0.3734439834024896,0.6224066390041494,1.3692946058091289,1.4937759336099583,3.734439834024896,1.120331950207469,9.709543568464731,36.97095435684647,18.04979253112033,24.896265560165975,16.307053941908713,2.614107883817427,7.717842323651452,0.7468879668049793,0.6224066390041494,8.589211618257261,65.5,25.0,45.45454545454545,57.14285714285714,30.0,39,4.854771784232366,34.5,45.36451612903225,1.4937759336099583,2.116182572614108,1.2448132780082988,80.8080808080808,67.01680672268907,76.76767676767676,70.7983193277311,61.61616161616161,52.10084033613446,70.70707070707071,64.49579831932773,50.505050505050505,50.10504201680672,70.70707070707071,56.09243697478992,80.8080808080808,79.62184873949579,2.0202020202020203,4.201680672268908,24.24242424242424,36.97478991596639,16.161616161616163,12.605042016806722,44.44444444444444,42.436974789915965,75.75757575757575,68.27731092436974,54.54545454545454,44.957983193277315,88.88888888888889,82.98319327731093,33.33333333333333,21.743697478991596,75.2,54.2,67.4,27.9,Creator,60.9,69.0,47.3,59.1,27.3,Creator
373544.0,1060.0,284,214,9,2,1,53,0,13,16,10,27,18,21,14,3,45,3,5,12,12,40,10,87,454,241,78,49,91,10,12,2243.8,48,13,Nicolò Cambiaghi,Bologna,71,AML,25.0,Serie_A,0.7641509433962264,0.1698113207547169,0.0849056603773584,4.5,0.0,1.1037735849056605,1.3584905660377358,0.8490566037735848,2.2924528301886795,1.5283018867924527,1.7830188679245282,1.1886792452830188,0.2547169811320754,3.820754716981132,0.2547169811320754,0.4245283018867924,1.018867924528302,1.018867924528302,3.3962264150943393,0.8490566037735848,7.386792452830188,38.54716981132076,20.4622641509434,24.11320754716981,18.16981132075472,4.160377358490566,7.726415094339623,0.8490566037735848,1.018867924528302,6.622641509433962,75.35211267605634,37.03703703703704,41.66666666666667,66.66666666666666,25.0,62,5.264150943396227,27.464788732394368,46.74583333333334,1.6132075471698113,2.037735849056604,0.8490566037735848,61.61616161616161,54.41176470588235,64.64646464646465,60.08403361344538,34.34343434343434,29.20168067226891,53.535353535353536,47.05882352941176,50.505050505050505,50.10504201680672,79.7979797979798,67.64705882352942,60.60606060606061,49.159663865546214,28.28282828282828,31.092436974789916,6.0606060606060606,14.705882352941178,14.14141414141414,10.714285714285714,49.494949494949495,47.05882352941176,93.93939393939394,93.0672268907563,80.8080808080808,71.42857142857143,80.8080808080808,77.94117647058823,70.70707070707071,59.2436974789916,55.8,73.7,73.0,31.3,Ball Progressor,60.9,48.6,69.4,64.7,30.8,Ball Progressor
129903.0,1573.0,1098,970,31,4,3,182,0,120,22,6,11,15,22,15,8,87,19,20,48,8,8,1,133,1258,226,612,46,228,7,7,3891.9,95,19,Mario Pasalic,Atalanta,300,MC,31.0,Serie_A,1.7736808645899556,0.2288620470438652,0.1716465352828989,10.413223140495868,0.0,6.865861411315956,1.2587412587412588,0.3432930705657978,0.6293706293706294,0.8582326764144945,1.2587412587412588,0.8582326764144945,0.4577240940877304,4.977749523204069,1.08709472345836,1.1443102352193262,2.746344564526382,0.4577240940877304,0.4577240940877304,0.0572155117609663,7.609663064208519,71.97711379529561,12.930705657978386,62.822631913541,55.49904640813732,2.63191354100445,13.045136681500315,0.4005085823267642,0.4005085823267642,35.01589319771138,88.34244080145719,54.54545454545454,41.66666666666667,68.18181818181817,12.5,110,6.293706293706294,55.73770491803278,40.96736842105263,2.1169739351557535,1.7164653528289893,1.9453273998728544,76.76767676767676,64.49579831932773,31.313131313131315,25.42016806722689,87.87878787878788,85.50420168067227,85.85858585858585,77.73109243697479,50.505050505050505,50.10504201680672,38.38383838383838,28.15126050420168,54.54545454545454,43.59243697478992,89.8989898989899,91.38655462184873,95.95959595959596,98.73949579831933,93.93939393939394,95.16806722689076,94.94949494949496,97.05882352941177,44.44444444444444,38.445378151260506,55.55555555555556,45.168067226890756,20.2020202020202,16.386554621848738,30.303030303030305,19.327731092436977,66.2,50.9,44.4,92.9,Deep Builder,60.9,58.9,45.6,35.5,94.3,Deep Builder
372407.0,1664.0,661,528,24,6,3,80,0,57,29,8,28,29,25,9,18,56,29,17,52,18,13,6,153,949,303,276,76,172,5,8,2861.1,74,18,Kristian Thorstvedt,Sassuolo,2889,MC,27.0,Serie_A,1.2980769230769231,0.3245192307692308,0.1622596153846154,4.3269230769230775,0.0,3.0829326923076925,1.5685096153846154,0.4326923076923077,1.5144230769230769,1.5685096153846154,1.3521634615384617,0.4867788461538461,0.9735576923076924,3.0288461538461537,1.5685096153846154,0.919471153846154,2.8125,0.9735576923076924,0.703125,0.3245192307692308,8.275240384615385,51.328125,16.388221153846153,35.75120192307693,28.557692307692307,4.1105769230769225,9.302884615384617,0.2704326923076923,0.4326923076923077,14.927884615384617,79.87897125567322,28.57142857142857,32.69230769230769,36.0,46.15384615384615,83,4.4891826923076925,41.75491679273828,38.663513513513514,1.7307692307692308,2.325721153846154,1.4603365384615383,87.87878787878788,77.94117647058823,68.68686868686868,62.39495798319328,68.68686868686868,63.02521008403361,83.83838383838383,75.21008403361344,50.505050505050505,50.10504201680672,64.64646464646465,47.47899159663865,67.67676767676768,58.61344537815126,47.474747474747474,52.73109243697479,60.60606060606061,71.00840336134453,41.41414141414141,44.957983193277315,45.45454545454545,44.32773109243697,50.505050505050505,44.537815126050425,78.78787878787878,69.74789915966386,31.313131313131315,25.42016806722689,42.42424242424242,27.415966386554626,67.7,47.1,72.0,49.0,Box Threat,60.8,60.0,39.9,62.7,51.1,Box Threat
369430.0,1325.0,840,706,25,13,1,130,0,81,31,4,25,29,20,5,8,52,11,10,23,15,30,6,155,1034,336,338,52,192,4,4,2514.0,60,14,Enzo Fernández,Chelsea,15,AMC,25.0,Premier_League,1.6981132075471697,0.8830188679245283,0.0679245283018867,8.830188679245284,0.0,5.50188679245283,2.1056603773584905,0.2716981132075471,1.6981132075471697,1.969811320754717,1.3584905660377358,0.3396226415094339,0.5433962264150943,3.5320754716981133,0.7471698113207548,0.6792452830188679,1.562264150943396,1.018867924528302,2.037735849056604,0.4075471698113208,10.528301886792454,70.23396226415095,22.82264150943396,57.056603773584904,47.95471698113207,3.5320754716981133,13.041509433962265,0.2716981132075471,0.2716981132075471,22.958490566037735,84.04761904761905,16.0,43.47826086956522,25.0,20.0,65,4.415094339622642,40.23809523809524,41.9,1.9698113207547168,1.9018867924528304,1.7660377358490564,95.95959595959596,98.52941176470588,78.78787878787878,80.46218487394958,83.83838383838383,82.14285714285714,32.323232323232325,39.49579831932773,50.505050505050505,50.10504201680672,72.72727272727273,76.05042016806722,70.70707070707071,74.78991596638656,85.85858585858585,75.0,68.68686868686868,63.65546218487395,93.93939393939394,91.80672268907563,94.94949494949496,93.4873949579832,15.151515151515152,19.537815126050422,47.474747474747474,59.45378151260504,51.51515151515152,58.40336134453782,10.1010101010101,13.655462184873949,66.0,33.1,64.5,88.7,Deep Builder,60.8,69.5,35.6,70.8,84.4,Deep Builder
327905.0,1470.0,554,438,21,1,4,49,0,31,22,28,66,49,25,17,3,65,3,11,33,11,46,11,154,858,323,145,73,106,7,10,2964.2,68,17,Alexis Claude-Maurice,Augsburg,1730,AMC,27.0,Bundesliga,1.2857142857142856,0.0612244897959183,0.2448979591836734,3.0,0.0,1.8979591836734693,1.346938775510204,1.7142857142857144,4.040816326530612,3.0,1.530612244897959,1.0408163265306123,0.1836734693877551,3.979591836734694,0.1836734693877551,0.673469387755102,2.020408163265306,0.673469387755102,2.816326530612246,0.673469387755102,9.428571428571429,52.53061224489796,19.77551020408163,33.91836734693877,26.816326530612248,4.469387755102041,6.489795918367347,0.4285714285714286,0.6122448979591837,8.877551020408163,79.06137184115524,42.42424242424242,33.33333333333333,68.0,23.91304347826087,85,5.204081632653061,26.173285198555956,43.59117647058823,3.0,1.7142857142857144,1.530612244897959,18.6046511627907,21.113445378151262,95.34883720930232,96.00840336134453,63.95348837209303,61.65966386554622,83.72093023255815,90.54621848739495,50.58139534883721,50.10504201680672,63.95348837209303,64.28571428571429,44.18604651162791,48.739495798319325,56.97674418604651,47.689075630252105,11.627906976744184,10.92436974789916,38.372093023255815,39.49579831932773,17.441860465116278,19.327731092436977,62.7906976744186,66.59663865546219,77.90697674418605,75.63025210084034,69.76744186046511,70.58823529411765,90.69767441860463,91.28151260504201,58.3,60.9,78.5,35.6,Box Threat,60.6,60.8,62.9,78.4,33.8,Box Threat
401073.0,2243.0,973,701,58,2,3,128,0,73,68,16,45,47,57,32,18,110,48,39,65,27,131,41,301,1354,494,334,64,200,22,9,5669.4,128,25,Anton Stach,Leeds,19,MC,27.0,Premier_League,2.3272403031654036,0.0802496656263932,0.1203744984395898,5.1359786000891665,0.0,2.929112795363353,2.7284886312973695,0.6419973250111458,1.8056174765938475,1.8858671422202409,2.2871154703522065,1.2839946500222916,0.7222469906375389,4.413731609451627,1.925991975033437,1.5648684797146677,2.60811413285778,1.0833704859563085,5.256353098528756,1.645118145341061,12.077574676772178,54.32902362906822,19.82166740971913,39.0414623272403,28.127507802050825,2.5679893000445833,8.024966562639323,0.8827463218903254,0.3611234953187694,13.401694159607668,72.04522096608427,35.55555555555556,60.0,56.14035087719298,31.29770992366413,160,6.419973250111458,34.326824254881814,44.2921875,2.9692376281765496,3.009362460989746,2.4476148016049937,20.2020202020202,26.47058823529412,73.73737373737373,76.05042016806722,96.96969696969695,95.58823529411765,63.63636363636363,62.81512605042017,50.505050505050505,50.10504201680672,58.58585858585859,64.49579831932773,88.88888888888889,89.49579831932773,18.181818181818183,18.067226890756302,45.45454545454545,36.344537815126046,66.66666666666666,54.20168067226891,66.66666666666666,59.45378151260504,26.262626262626267,32.773109243697476,30.303030303030305,43.90756302521008,96.96969696969695,93.90756302521008,39.39393939393939,41.596638655462186,80.2,40.7,55.6,55.5,Creator,60.5,80.0,42.5,62.8,49.4,Creator
