player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
289331.0,609.0,285,251,1,1,0,27,0,22,2,6,7,14,11,9,3,19,18,9,18,1,0,0,35,372,55,116,10,39,1,0,771.7,22,8,Vincent Marchetti,Paris FC,2832,MC,28.0,Ligue_1,0.14778325123152708,0.14778325123152708,0.0,3.9901477832512318,0.0,3.2512315270935956,0.29556650246305416,0.8866995073891626,1.0344827586206897,2.0689655172413794,1.6256157635467978,1.3300492610837438,0.4433497536945813,2.8078817733990147,2.6600985221674875,1.3300492610837438,2.6600985221674875,0.14778325123152708,0.0,0.0,5.172413793103448,54.97536945812808,8.12807881773399,42.11822660098522,37.0935960591133,1.477832512315271,5.763546798029557,0.14778325123152708,0.0,17.142857142857142,88.0701754385965,85.71428571428571,50.0,81.81818181818183,,31,4.58128078817734,40.70175438596491,35.07727272727273,1.0344827586206897,2.068965517241379,0.14778325123152708,1.0869565217391304,1.0869565217391304,71.73913043478261,71.73913043478261,2.1739130434782608,2.1739130434782608,11.956521739130435,11.956521739130435,22.82608695652174,22.82608695652174,60.86956521739131,60.86956521739131,32.608695652173914,32.608695652173914,45.65217391304348,45.65217391304348,50.54347826086957,50.54347826086957,88.04347826086956,88.04347826086956,65.21739130434783,65.21739130434783,2.1739130434782608,2.1739130434782608,3.260869565217391,3.260869565217391,15.760869565217392,15.760869565217392,81.52173913043478,81.52173913043478,9.3,30.7,39.8,53.8,Deep Builder,28.9
372927.0,753.0,139,103,4,1,0,12,0,7,4,1,6,15,11,5,2,20,8,2,14,5,3,0,41,236,94,37,45,29,4,3,833.2,22,11,Junior Dina Ebimbe,Brest,2332,AMC,25.0,Ligue_1,0.4780876494023904,0.1195219123505976,0.0,1.4342629482071714,0.0,0.8366533864541833,0.4780876494023904,0.1195219123505976,0.7171314741035857,1.792828685258964,1.3147410358565736,0.5976095617529881,0.2390438247011952,2.3904382470119523,0.9561752988047808,0.2390438247011952,1.6733067729083666,0.5976095617529881,0.35856573705179284,0.0,4.900398406374502,28.207171314741036,11.235059760956176,16.61354581673307,12.310756972111554,5.378486055776893,3.4661354581673307,0.4780876494023904,0.35856573705179284,4.422310756972111,74.10071942446042,16.666666666666664,14.285714285714285,45.45454545454545,0.0,27,3.2270916334661357,26.618705035971225,37.872727272727275,0.597609561752988,1.5537848605577689,0.4780876494023904,11.956521739130435,11.956521739130435,10.869565217391305,10.869565217391305,17.391304347826086,17.391304347826086,23.91304347826087,23.91304347826087,88.04347826086956,88.04347826086956,4.3478260869565215,4.3478260869565215,2.1739130434782608,2.1739130434782608,31.521739130434785,31.521739130434785,50.54347826086957,50.54347826086957,18.478260869565215,18.478260869565215,1.0869565217391304,1.0869565217391304,35.869565217391305,35.869565217391305,10.869565217391305,10.869565217391305,15.760869565217392,15.760869565217392,72.82608695652173,72.82608695652173,15.2,21.1,65.4,7.9,Box Threat,28.1
511559.0,1396.0,587,513,7,0,0,59,0,34,9,6,12,14,29,17,17,43,27,15,34,12,3,0,80,784,140,227,29,83,3,7,2476.0,60,17,Adama Camara,Paris FC,2832,MC,29.0,Ligue_1,0.45128939828080233,0.0,0.0,3.803724928366762,0.0,2.1919770773638967,0.5802292263610316,0.3868194842406877,0.7736389684813754,0.9025787965616047,1.8696275071633237,1.0959885386819483,1.0959885386819483,2.7722063037249285,1.7406876790830945,0.9670487106017192,2.1919770773638967,0.7736389684813754,0.19340974212034384,0.0,5.157593123209169,50.54441260744986,9.025787965616045,37.843839541547275,33.0730659025788,1.8696275071633237,5.351002865329513,0.19340974212034384,0.45128939828080233,14.634670487106018,87.39352640545145,50.0,44.11764705882353,58.620689655172406,0.0,77,4.964183381088826,38.67120954003408,41.266666666666666,0.83810888252149,2.9656160458452723,0.45128939828080233,10.869565217391305,10.869565217391305,55.434782608695656,55.434782608695656,10.869565217391305,10.869565217391305,15.217391304347828,15.217391304347828,31.521739130434785,31.521739130434785,16.304347826086957,16.304347826086957,31.521739130434785,31.521739130434785,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,84.78260869565217,84.78260869565217,53.2608695652174,53.2608695652174,53.2608695652174,53.2608695652174,14.130434782608695,14.130434782608695,15.760869565217392,15.760869565217392,30.434782608695656,30.434782608695656,12.7,37.6,27.0,49.5,Deep Builder,28.0
535607.0,636.0,168,116,5,0,0,21,0,16,8,3,12,6,13,8,3,15,7,5,11,11,12,5,61,249,67,62,19,28,2,0,782.8,18,8,Louis Leroux,Nantes,302,MC,20.0,Ligue_1,0.7075471698113207,0.0,0.0,2.9716981132075473,0.0,2.2641509433962264,1.1320754716981132,0.4245283018867924,1.6981132075471697,0.8490566037735848,1.8396226415094339,1.1320754716981132,0.4245283018867924,2.1226415094339623,0.990566037735849,0.7075471698113207,1.5566037735849056,1.5566037735849056,1.6981132075471697,0.7075471698113207,8.632075471698114,35.235849056603776,9.481132075471699,23.77358490566038,16.41509433962264,2.688679245283019,3.962264150943396,0.2830188679245283,0.0,8.773584905660378,69.04761904761905,25.0,45.45454545454545,61.53846153846154,41.66666666666667,26,3.6792452830188678,36.904761904761905,43.48888888888889,1.1320754716981132,2.2641509433962264,0.7075471698113207,23.91304347826087,23.91304347826087,45.65217391304348,45.65217391304348,56.52173913043478,56.52173913043478,16.304347826086957,16.304347826086957,52.17391304347826,52.17391304347826,20.652173913043477,20.652173913043477,18.478260869565215,18.478260869565215,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,6.521739130434782,6.521739130434782,6.521739130434782,6.521739130434782,2.1739130434782608,2.1739130434782608,41.30434782608695,41.30434782608695,15.760869565217392,15.760869565217392,26.08695652173913,26.08695652173913,30.9,15.8,36.6,16.4,Box Threat,26.4
434710.0,1835.0,598,469,11,0,1,56,0,30,7,2,13,29,49,35,29,65,24,9,22,14,37,5,140,846,241,210,47,99,6,4,3544.5,94,22,Yassin Belkhdim,Angers,614,MC,24.0,Ligue_1,0.5395095367847411,0.0,0.04904632152588556,2.7465940054495914,0.0,1.4713896457765667,0.34332425068119893,0.09809264305177112,0.6376021798365122,1.4223433242506813,2.403269754768392,1.7166212534059946,1.4223433242506813,3.1880108991825615,1.1771117166212535,0.44141689373297005,1.0790190735694822,0.6866485013623979,1.8147138964577656,0.24523160762942778,6.866485013623978,41.49318801089918,11.82016348773842,29.329700272479563,23.002724795640326,2.3051771117166213,4.85558583106267,0.29427792915531337,0.19618528610354224,10.299727520435967,78.42809364548495,15.384615384615385,40.909090909090914,71.42857142857143,13.513513513513514,129,6.326975476839237,35.11705685618729,37.70744680851064,0.6376021798365122,3.8256130790190737,0.5885558583106267,16.304347826086957,16.304347826086957,35.869565217391305,35.869565217391305,57.608695652173914,57.608695652173914,28.26086956521739,28.26086956521739,42.391304347826086,42.391304347826086,2.1739130434782608,2.1739130434782608,15.217391304347828,15.217391304347828,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,36.95652173913043,36.95652173913043,19.565217391304348,19.565217391304348,13.043478260869565,13.043478260869565,5.434782608695652,5.434782608695652,36.95652173913043,36.95652173913043,57.608695652173914,57.608695652173914,22.7,14.0,41.9,23.7,Box Threat,25.5
557883.0,738.0,225,195,2,0,0,19,0,15,4,4,8,4,11,10,5,26,13,3,11,5,10,3,34,313,47,90,14,28,1,2,1273.0,31,9,Rudy Matondo,Paris FC,2832,MC,18.0,Ligue_1,0.24390243902439024,0.0,0.0,2.3170731707317076,0.0,1.8292682926829267,0.4878048780487805,0.4878048780487805,0.975609756097561,0.4878048780487805,1.3414634146341462,1.2195121951219512,0.6097560975609756,3.170731707317073,1.5853658536585364,0.3658536585365854,1.3414634146341462,0.6097560975609756,1.2195121951219512,0.3658536585365854,4.146341463414634,38.170731707317074,5.7317073170731705,27.4390243902439,23.78048780487805,1.7073170731707317,3.4146341463414633,0.12195121951219512,0.24390243902439024,10.97560975609756,86.66666666666667,50.0,27.27272727272727,90.9090909090909,30.0,41,5.0,40.0,41.064516129032256,0.7317073170731707,1.951219512195122,0.24390243902439024,3.260869565217391,3.260869565217391,65.21739130434783,65.21739130434783,48.91304347826087,48.91304347826087,3.260869565217391,3.260869565217391,28.26086956521739,28.26086956521739,23.91304347826087,23.91304347826087,6.521739130434782,6.521739130434782,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,81.52173913043478,81.52173913043478,14.130434782608695,14.130434782608695,17.391304347826086,17.391304347826086,11.956521739130435,11.956521739130435,15.760869565217392,15.760869565217392,7.608695652173914,7.608695652173914,15.8,20.5,15.7,32.3,Deep Builder,19.4
345988.0,1779.0,634,515,8,1,0,65,0,57,8,9,13,4,48,31,20,109,33,6,22,20,1,0,123,859,102,284,1,96,9,10,5149.3,129,20,Elisha Owusu,Auxerre,308,MC,28.0,Ligue_1,0.40472175379426645,0.050590219224283306,0.0,3.2883642495784144,0.0,2.8836424957841484,0.40472175379426645,0.4553119730185497,0.657672849915683,0.20236087689713322,2.4283305227655987,1.5682967959527825,1.0118043844856661,5.51433389544688,1.669477234401349,0.30354131534569984,1.1129848229342327,1.0118043844856661,0.050590219224283306,0.0,6.222596964586846,43.45699831365936,5.160202360876897,32.07419898819562,26.0539629005059,0.050590219224283306,4.856661045531197,0.4553119730185497,0.5059021922428331,14.367622259696459,81.23028391167192,69.23076923076923,27.27272727272727,64.58333333333334,0.0,160,8.094435075885329,44.79495268138801,39.917054263565895,0.8600337268128162,3.440134907251265,0.40472175379426645,7.608695652173914,7.608695652173914,79.34782608695652,79.34782608695652,4.3478260869565215,4.3478260869565215,2.1739130434782608,2.1739130434782608,1.0869565217391304,1.0869565217391304,21.73913043478261,21.73913043478261,22.82608695652174,22.82608695652174,19.565217391304348,19.565217391304348,50.54347826086957,50.54347826086957,54.347826086956516,54.347826086956516,33.69565217391305,33.69565217391305,55.434782608695656,55.434782608695656,8.695652173913043,8.695652173913043,15.760869565217392,15.760869565217392,2.1739130434782608,2.1739130434782608,10.3,38.3,2.4,37.0,Ball Progressor,19.3
345661.0,805.0,303,253,2,1,0,37,0,22,3,3,5,3,16,11,10,31,4,5,11,8,10,0,52,398,64,112,10,46,1,2,1851.0,41,10,Jessy Deminguet,Metz,314,AMC,28.0,Ligue_1,0.2236024844720497,0.11180124223602485,0.0,4.136645962732919,0.0,2.4596273291925463,0.3354037267080745,0.3354037267080745,0.5590062111801242,0.3354037267080745,1.7888198757763976,1.2298136645962732,1.1180124223602483,3.46583850931677,0.4472049689440994,0.5590062111801242,1.2298136645962732,0.8944099378881988,1.1180124223602483,0.0,5.813664596273292,44.49689440993789,7.15527950310559,33.87577639751553,28.285714285714285,1.1180124223602483,5.142857142857142,0.11180124223602485,0.2236024844720497,12.521739130434783,83.4983498349835,60.0,45.45454545454545,68.75,0.0,52,5.813664596273292,36.96369636963696,45.146341463414636,0.5590062111801242,2.9068322981366457,0.2236024844720497,2.1739130434782608,2.1739130434782608,46.73913043478261,46.73913043478261,45.65217391304348,45.65217391304348,5.434782608695652,5.434782608695652,9.782608695652174,9.782608695652174,13.043478260869565,13.043478260869565,35.869565217391305,35.869565217391305,30.434782608695656,30.434782608695656,50.54347826086957,50.54347826086957,68.47826086956522,68.47826086956522,40.21739130434783,40.21739130434783,14.130434782608695,14.130434782608695,4.3478260869565215,4.3478260869565215,15.760869565217392,15.760869565217392,5.434782608695652,5.434782608695652,14.9,21.8,7.1,42.6,Deep Builder,18.8
574367.0,691.0,220,174,4,1,0,14,0,12,3,2,2,2,5,3,4,22,14,9,13,5,3,2,46,286,47,64,7,26,1,3,1149.9,26,9,Alexis Vossah,Toulouse,246,MC,18.0,Ligue_1,0.5209840810419681,0.13024602026049203,0.0,1.8234442836468885,0.0,1.5629522431259046,0.39073806078147616,0.26049204052098407,0.26049204052098407,0.26049204052098407,0.6512301013024602,0.39073806078147616,0.5209840810419681,2.8654124457308248,1.8234442836468885,1.1722141823444283,1.6931982633863967,0.6512301013024602,0.39073806078147616,0.26049204052098407,5.991316931982634,37.250361794500726,6.121562952243126,28.65412445730825,22.662807525325615,0.9117221418234442,3.3863965267727933,0.13024602026049203,0.39073806078147616,8.33574529667149,79.0909090909091,100.0,69.23076923076923,60.0,66.66666666666666,29,3.7771345875542695,29.09090909090909,44.22692307692308,0.7814761215629522,1.1722141823444283,0.5209840810419681,15.217391304347828,15.217391304347828,14.130434782608695,14.130434782608695,20.652173913043477,20.652173913043477,4.3478260869565215,4.3478260869565215,7.608695652173914,7.608695652173914,7.608695652173914,7.608695652173914,4.3478260869565215,4.3478260869565215,36.95652173913043,36.95652173913043,50.54347826086957,50.54347826086957,40.21739130434783,40.21739130434783,17.391304347826086,17.391304347826086,41.30434782608695,41.30434782608695,7.608695652173914,7.608695652173914,15.760869565217392,15.760869565217392,4.3478260869565215,4.3478260869565215,16.0,24.7,6.0,18.0,Ball Progressor,16.0
236553.0,1033.0,344,306,3,0,0,31,0,24,1,7,15,2,18,10,14,47,19,6,11,7,1,0,46,489,50,164,2,46,2,1,2283.2,61,11,Haris Belkebla,Angers,614,MC,32.0,Ligue_1,0.2613746369796709,0.0,0.0,2.700871248789932,0.0,2.090997095837367,0.08712487899322362,0.6098741529525653,1.3068731848983544,0.17424975798644723,1.5682478218780254,0.8712487899322362,1.2197483059051306,4.09486931268151,1.6553727008712489,0.5227492739593418,0.9583736689254598,0.6098741529525653,0.08712487899322362,0.0,4.007744433688286,42.604065827686355,4.356243949661181,29.970958373668925,26.66021297192643,0.17424975798644723,4.007744433688286,0.17424975798644723,0.08712487899322362,14.288480154888674,88.95348837209302,46.666666666666664,54.54545454545454,55.55555555555556,0.0,71,6.185866408518877,47.674418604651166,37.42950819672131,0.8712487899322362,2.787996127783156,0.2613746369796709,4.3478260869565215,4.3478260869565215,88.04347826086956,88.04347826086956,5.434782608695652,5.434782608695652,1.0869565217391304,1.0869565217391304,2.1739130434782608,2.1739130434782608,34.78260869565217,34.78260869565217,13.043478260869565,13.043478260869565,9.239130434782608,9.239130434782608,50.54347826086957,50.54347826086957,91.30434782608695,91.30434782608695,21.73913043478261,21.73913043478261,4.3478260869565215,4.3478260869565215,1.0869565217391304,1.0869565217391304,15.760869565217392,15.760869565217392,1.0869565217391304,1.0869565217391304,6.3,19.8,1.5,41.0,Deep Builder,13.7
