player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,key_passes_p90_league_pct,key_passes_p90_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,crosses_p90_league_pct,crosses_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,through_balls_p90_league_pct,through_balls_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,total_passes_p90_league_pct,total_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,assists_p90_league_pct,assists_p90_pct,shots_p90_league_pct,shots_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
424834.0,1288,291,206,8,1,0,37,0,15,15,6,22,8,16,7,10,37,12,6,20,15,21,5,101,444,170,99,28,74,5,7,2014.9,47,14,Mikael Ellertsson,Genoa,278,MC,23,Serie_A,0.5590062111801242,0.06987577639751552,0.0,2.5854037267080745,0.0,1.0481366459627328,1.0481366459627328,0.4192546583850932,1.5372670807453417,0.5590062111801242,1.1180124223602483,0.4891304347826087,0.6987577639751553,2.5854037267080745,0.8385093167701864,0.4192546583850932,1.3975155279503106,1.0481366459627328,1.467391304347826,0.34937888198757766,7.057453416149068,31.024844720496894,11.878881987577639,20.33385093167702,14.394409937888199,1.9565217391304348,5.170807453416149,0.34937888198757766,0.4891304347826087,6.917701863354038,70.79037800687286,27.27272727272727,30.0,43.75,23.809523809523807,54,3.7732919254658386,34.02061855670103,42.87021276595745,0.9782608695652173,1.8167701863354035,0.5590062111801242,16.50485436893204,16.50485436893204,22.330097087378643,22.330097087378643,57.28155339805825,57.28155339805825,32.038834951456316,32.038834951456316,47.57281553398058,47.57281553398058,39.80582524271845,39.80582524271845,7.766990291262135,7.766990291262135,33.980582524271846,33.980582524271846,50.48543689320388,50.48543689320388,11.650485436893204,11.650485436893204,4.854368932038835,4.854368932038835,59.22330097087378,59.22330097087378,42.71844660194174,42.71844660194174,17.96116504854369,17.96116504854369,16.50485436893204,16.50485436893204,32.5,42.2,33.9,10.5,Ball Progressor,32.0
288894.0,1467,390,299,12,1,0,43,0,31,9,8,25,14,22,12,3,66,15,17,35,7,14,3,108,586,198,141,40,95,8,6,3057.3,69,17,Lassana Coulibaly,Lecce,79,AMC,29,Serie_A,0.736196319018405,0.06134969325153374,0.0,2.638036809815951,0.0,1.9018404907975461,0.5521472392638037,0.49079754601226994,1.5337423312883436,0.8588957055214724,1.3496932515337423,0.736196319018405,0.18404907975460125,4.049079754601227,0.9202453987730062,1.0429447852760736,2.147239263803681,0.4294478527607362,0.8588957055214724,0.18404907975460125,6.625766871165645,35.95092024539877,12.14723926380368,23.926380368098158,18.34355828220859,2.4539877300613497,5.828220858895706,0.49079754601226994,0.3680981595092025,8.650306748466257,76.66666666666667,32.0,48.57142857142857,54.54545454545454,21.428571428571427,81,4.969325153374233,36.15384615384615,44.30869565217392,1.2269938650306749,1.5337423312883436,0.736196319018405,34.95145631067961,34.95145631067961,33.00970873786408,33.00970873786408,36.89320388349515,36.89320388349515,34.95145631067961,34.95145631067961,50.48543689320388,50.48543689320388,45.63106796116505,45.63106796116505,10.679611650485436,10.679611650485436,32.038834951456316,32.038834951456316,50.48543689320388,50.48543689320388,31.06796116504854,31.06796116504854,12.62135922330097,12.62135922330097,41.74757281553398,41.74757281553398,19.41747572815534,19.41747572815534,17.96116504854369,17.96116504854369,31.06796116504854,31.06796116504854,26.9,37.6,38.3,20.8,Box Threat,31.5
447544.0,1423,620,484,9,2,0,61,0,34,11,6,10,18,22,7,13,48,40,8,18,5,15,6,140,778,126,256,13,74,6,5,2407.7,61,19,Matteo Prati,Torino,72,MC,22,Serie_A,0.5692199578355587,0.12649332396345747,0.0,3.8580463808854533,0.0,2.150386507378777,0.6957132817990161,0.3794799718903724,0.6324666198172874,1.1384399156711174,1.3914265635980323,0.44272663387210115,0.8222066057624736,3.0358397751229793,2.5298664792691494,0.5059732958538299,1.1384399156711174,0.3162333099086437,0.9486999297259312,0.3794799718903724,8.854532677442023,49.205903021784955,7.969079409697822,39.21293042867182,30.61138439915671,0.8222066057624736,4.680252986647926,0.3794799718903724,0.3162333099086437,16.191145467322556,78.06451612903226,60.0,44.44444444444444,31.818181818181817,40.0,68,4.300773014757554,41.29032258064516,39.470491803278684,0.9486999297259311,2.213633169360506,0.5692199578355587,18.446601941747574,18.446601941747574,55.33980582524271,55.33980582524271,37.86407766990291,37.86407766990291,11.650485436893204,11.650485436893204,16.50485436893204,16.50485436893204,34.95145631067961,34.95145631067961,38.83495145631068,38.83495145631068,50.48543689320388,50.48543689320388,50.48543689320388,50.48543689320388,33.980582524271846,33.980582524271846,52.42718446601942,52.42718446601942,33.00970873786408,33.00970873786408,25.24271844660194,25.24271844660194,17.96116504854369,17.96116504854369,42.71844660194174,42.71844660194174,26.5,36.5,25.8,40.0,Deep Builder,30.8
323678.0,1088,404,301,7,0,0,54,0,38,9,6,14,12,27,12,10,48,23,9,21,11,29,6,111,570,130,156,11,76,6,1,2477.9,58,12,Youssef Maleh,Cremonese,2731,MC,27,Serie_A,0.5790441176470588,0.0,0.0,4.466911764705882,0.0,3.1433823529411766,0.7444852941176471,0.4963235294117647,1.1580882352941175,0.9926470588235294,2.233455882352941,0.9926470588235294,0.8272058823529412,3.9705882352941178,1.9025735294117647,0.7444852941176471,1.7371323529411766,0.9099264705882354,2.3988970588235294,0.4963235294117647,9.181985294117647,47.15073529411765,10.753676470588236,33.419117647058826,24.898897058823533,0.9099264705882354,6.286764705882353,0.4963235294117647,0.08272058823529412,12.904411764705882,74.5049504950495,42.857142857142854,42.857142857142854,44.44444444444444,20.689655172413794,70,5.790441176470588,38.613861386138616,42.72241379310345,1.0753676470588234,3.0606617647058822,0.5790441176470588,19.41747572815534,19.41747572815534,41.74757281553398,41.74757281553398,72.81553398058253,72.81553398058253,28.155339805825243,28.155339805825243,17.475728155339805,17.475728155339805,47.57281553398058,47.57281553398058,52.42718446601942,52.42718446601942,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,24.271844660194176,24.271844660194176,36.89320388349515,36.89320388349515,2.912621359223301,2.912621359223301,31.06796116504854,31.06796116504854,17.96116504854369,17.96116504854369,36.407766990291265,36.407766990291265,30.0,31.0,27.1,37.9,Deep Builder,30.7
380711.0,736,234,194,7,0,1,25,0,18,9,3,6,4,16,11,12,24,19,13,39,5,8,5,43,334,75,96,5,42,2,1,1434.8,36,9,Cheikh Niasse,Verona,76,MC,26,Serie_A,0.8559782608695653,0.0,0.12228260869565218,3.057065217391304,0.0,2.2010869565217392,1.1005434782608696,0.3668478260869565,0.733695652173913,0.4891304347826087,1.9565217391304348,1.345108695652174,1.467391304347826,2.934782608695652,2.323369565217391,1.589673913043478,4.769021739130435,0.6114130434782609,0.9782608695652174,0.6114130434782609,5.258152173913044,40.84239130434783,9.171195652173912,28.61413043478261,23.722826086956523,0.6114130434782609,5.135869565217391,0.24456521739130435,0.12228260869565218,11.739130434782608,82.90598290598291,50.0,33.33333333333333,68.75,62.5,47,5.747282608695652,41.02564102564102,39.855555555555554,1.2228260869565217,3.4239130434782608,0.9782608695652175,43.689320388349515,43.689320388349515,53.398058252427184,53.398058252427184,38.83495145631068,38.83495145631068,20.388349514563107,20.388349514563107,7.766990291262135,7.766990291262135,33.980582524271846,33.980582524271846,17.475728155339805,17.475728155339805,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,65.0485436893204,65.0485436893204,24.271844660194176,24.271844660194176,7.766990291262135,7.766990291262135,45.63106796116505,45.63106796116505,71.84466019417476,71.84466019417476,9.70873786407767,9.70873786407767,46.1,21.8,14.1,36.9,Creator,30.6
447528.0,809,176,140,6,0,0,19,0,18,2,1,11,10,8,4,5,24,12,17,30,4,3,0,46,287,75,68,34,29,3,5,1452.1,29,11,Giovanni Fabbian,Bologna,71,AMC,23,Serie_A,0.6674907292954265,0.0,0.0,2.1137206427688504,0.0,2.0024721878862795,0.22249690976514214,0.11124845488257107,1.2237330037082819,1.1124845488257107,0.8899876390605685,0.4449938195302843,0.5562422744128553,2.669962917181706,1.334981458590853,1.8912237330037085,3.3374536464771323,0.4449938195302843,0.33374536464771326,0.0,5.117428924598269,31.9283065512979,8.34363411619283,19.57972805933251,15.574783683559952,3.782447466007417,3.226205191594561,0.33374536464771326,0.5562422744128553,7.564894932014834,79.54545454545455,9.090909090909092,56.666666666666664,50.0,0.0,33,3.6711990111248456,38.63636363636363,50.07241379310344,0.7787391841779976,1.4462299134734238,0.6674907292954265,26.21359223300971,26.21359223300971,42.71844660194174,42.71844660194174,14.563106796116504,14.563106796116504,13.592233009708737,13.592233009708737,75.72815533980582,75.72815533980582,6.796116504854369,6.796116504854369,4.854368932038835,4.854368932038835,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,41.74757281553398,41.74757281553398,2.912621359223301,2.912621359223301,68.93203883495146,68.93203883495146,2.912621359223301,2.912621359223301,17.96116504854369,17.96116504854369,39.80582524271845,39.80582524271845,14.5,35.6,46.6,19.6,Box Threat,28.6
411939.0,2390,900,800,10,0,1,83,0,65,4,22,47,12,58,34,35,124,23,17,26,19,3,0,125,1255,164,439,6,124,9,17,6156.5,159,27,Mandela Keita,Parma Calcio 1913,24341,MC,23,Serie_A,0.37656903765690375,0.0,0.03765690376569038,3.1255230125523017,0.0,2.4476987447698746,0.1506276150627615,0.8284518828451883,1.7698744769874477,0.45188284518828453,2.1841004184100417,1.280334728033473,1.3179916317991631,4.669456066945607,0.8661087866108786,0.6401673640167365,0.9790794979079497,0.7154811715481171,0.11297071129707113,0.0,4.707112970711297,47.25941422594142,6.175732217573221,33.89121338912134,30.1255230125523,0.22594142259414227,4.669456066945607,0.3389121338912134,0.6401673640167365,16.531380753138077,88.88888888888889,46.808510638297875,65.38461538461539,58.620689655172406,0.0,193,7.267782426778243,48.77777777777778,38.72012578616352,1.205020920502092,3.502092050209205,0.4142259414225941,7.766990291262135,7.766990291262135,83.49514563106796,83.49514563106796,6.796116504854369,6.796116504854369,4.854368932038835,4.854368932038835,1.9417475728155338,1.9417475728155338,73.7864077669903,73.7864077669903,20.388349514563107,20.388349514563107,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,93.20388349514563,93.20388349514563,37.86407766990291,37.86407766990291,78.64077669902912,78.64077669902912,1.9417475728155338,1.9417475728155338,38.83495145631068,38.83495145631068,7.766990291262135,7.766990291262135,12.6,62.7,4.4,47.1,Ball Progressor,28.3
407076.0,1525,428,348,6,0,0,62,0,32,7,4,21,12,14,6,12,49,29,10,30,12,12,1,97,613,197,169,31,105,0,8,2213.7,61,18,Oliver Sørensen,Parma Calcio 1913,24341,MC,23,Serie_A,0.3540983606557377,0.0,0.0,3.6590163934426227,0.0,1.8885245901639345,0.4131147540983607,0.2360655737704918,1.239344262295082,0.7081967213114754,0.8262295081967214,0.3540983606557377,0.7081967213114754,2.891803278688524,1.7114754098360656,0.5901639344262295,1.7704918032786887,0.7081967213114754,0.7081967213114754,0.05901639344262295,5.724590163934426,36.17704918032787,11.62622950819672,25.25901639344262,20.537704918032787,1.8295081967213114,6.19672131147541,0.0,0.4721311475409836,9.973770491803279,81.30841121495327,19.047619047619047,33.33333333333333,42.857142857142854,8.333333333333332,67,3.954098360655738,39.48598130841122,36.290163934426225,0.5901639344262295,1.5344262295081967,0.3540983606557377,5.825242718446602,5.825242718446602,47.57281553398058,47.57281553398058,33.980582524271846,33.980582524271846,31.06796116504854,31.06796116504854,44.66019417475729,44.66019417475729,15.53398058252427,15.53398058252427,33.980582524271846,33.980582524271846,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,60.19417475728155,60.19417475728155,17.475728155339805,17.475728155339805,57.28155339805825,57.28155339805825,6.796116504854369,6.796116504854369,17.96116504854369,17.96116504854369,23.300970873786408,23.300970873786408,13.5,39.4,31.4,35.8,Ball Progressor,27.8
130368.0,973,360,290,4,0,1,39,0,19,4,2,5,15,27,16,6,36,16,6,18,6,1,0,73,477,71,155,24,37,0,2,1382.9,42,11,Alessandro Deiola,Cagliari,78,MC,30,Serie_A,0.3699897225077081,0.0,0.09249743062692703,3.607399794450154,0.0,1.7574511819116136,0.3699897225077081,0.18499486125385406,0.4624871531346351,1.3874614594039054,2.49743062692703,1.4799588900308325,0.5549845837615621,3.329907502569373,1.4799588900308325,0.5549845837615621,1.6649537512846866,0.5549845837615621,0.09249743062692703,0.0,6.752312435765673,44.1212744090442,6.567317574511819,33.29907502569373,26.824254881808837,2.2199383350462485,3.4224049331963,0.0,0.18499486125385406,14.337101747173689,80.55555555555556,40.0,33.33333333333333,59.25925925925925,0.0,58,5.364850976361768,43.05555555555556,32.92619047619048,0.5549845837615621,3.052415210688592,0.4624871531346352,6.796116504854369,6.796116504854369,67.96116504854369,67.96116504854369,3.8834951456310676,3.8834951456310676,6.796116504854369,6.796116504854369,49.51456310679612,49.51456310679612,9.70873786407767,9.70873786407767,31.06796116504854,31.06796116504854,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,53.398058252427184,53.398058252427184,35.92233009708738,35.92233009708738,15.53398058252427,15.53398058252427,5.825242718446602,5.825242718446602,62.13592233009708,62.13592233009708,58.252427184466015,58.252427184466015,17.8,20.4,41.8,38.9,Box Threat,27.6
446991.0,641,249,213,4,0,0,26,0,20,3,7,17,6,14,10,2,42,11,9,15,3,2,0,46,345,58,115,8,40,0,1,1629.9,44,7,Ibrahim Sulemana,Cagliari,78,MC,22,Serie_A,0.5616224648985959,0.0,0.0,3.650546021840874,0.0,2.80811232449298,0.421216848673947,0.982839313572543,2.386895475819033,0.842433697347894,1.965678627145086,1.40405616224649,0.28081123244929795,5.897035881435258,1.544461778471139,1.263650546021841,2.1060842433697347,0.421216848673947,0.28081123244929795,0.0,6.458658346333854,48.439937597503906,8.143525741029642,34.9609984399376,29.906396255850236,1.1232449297971918,5.61622464898596,0.0,0.14040561622464898,16.146645865834635,85.54216867469879,41.17647058823529,60.0,71.42857142857143,0.0,54,7.581903276131046,46.1847389558233,37.04318181818182,1.5444617784711387,2.2464898595943836,0.5616224648985959,17.475728155339805,17.475728155339805,76.69902912621359,76.69902912621359,11.650485436893204,11.650485436893204,12.62135922330097,12.62135922330097,23.300970873786408,23.300970873786408,81.55339805825243,81.55339805825243,33.00970873786408,33.00970873786408,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,79.6116504854369,79.6116504854369,41.74757281553398,41.74757281553398,10.679611650485436,10.679611650485436,7.766990291262135,7.766990291262135,17.96116504854369,17.96116504854369,27.184466019417474,27.184466019417474,13.3,40.4,21.5,49.2,Deep Builder,27.5
424280.0,695,153,101,4,0,0,11,0,5,4,2,8,9,7,4,2,13,8,33,84,3,2,0,58,238,80,40,28,32,4,4,839.8000000000001,15,9,Omri Gandelman,Lecce,79,AMC,25,Serie_A,0.5179856115107914,0.0,0.0,1.4244604316546763,0.0,0.6474820143884893,0.5179856115107914,0.2589928057553957,1.0359712230215827,1.1654676258992804,0.9064748201438848,0.5179856115107914,0.2589928057553957,1.683453237410072,1.0359712230215827,4.273381294964029,10.877697841726619,0.3884892086330935,0.2589928057553957,0.0,7.510791366906475,30.820143884892087,10.359712230215829,19.81294964028777,13.079136690647482,3.6258992805755392,4.143884892086331,0.5179856115107914,0.5179856115107914,5.179856115107914,66.01307189542483,25.0,39.285714285714285,57.14285714285714,0.0,19,2.460431654676259,26.143790849673206,55.98666666666667,0.7769784172661871,1.1654676258992804,0.5179856115107914,15.53398058252427,15.53398058252427,5.825242718446602,5.825242718446602,9.70873786407767,9.70873786407767,24.271844660194176,24.271844660194176,67.96116504854369,67.96116504854369,20.388349514563107,20.388349514563107,1.9417475728155338,1.9417475728155338,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,3.8834951456310676,3.8834951456310676,3.8834951456310676,3.8834951456310676,62.13592233009708,62.13592233009708,17.475728155339805,17.475728155339805,17.96116504854369,17.96116504854369,45.63106796116505,45.63106796116505,15.5,36.4,48.5,4.6,Box Threat,27.3
356176.0,2508,869,703,19,1,0,83,0,61,13,12,28,24,46,25,21,136,33,24,60,13,16,2,182,1178,247,339,48,142,12,5,5507.400000000001,157,28,Michel Adopo,Cagliari,78,MC,25,Serie_A,0.6818181818181819,0.03588516746411483,0.0,2.978468899521531,0.0,2.188995215311005,0.4665071770334928,0.43062200956937796,1.0047846889952152,0.8612440191387559,1.6507177033492824,0.8971291866028709,0.7535885167464115,4.880382775119617,1.1842105263157894,0.8612440191387559,2.15311004784689,0.4665071770334928,0.5741626794258373,0.07177033492822966,6.531100478468899,42.27272727272727,8.863636363636363,31.18421052631579,25.227272727272727,1.7224880382775118,5.095693779904306,0.43062200956937796,0.17942583732057416,12.16507177033493,80.897583429229,42.857142857142854,40.0,54.347826086956516,12.5,182,6.531100478468899,39.01035673187572,35.07898089171975,1.11244019138756,2.4043062200956937,0.6818181818181819,28.155339805825243,28.155339805825243,46.601941747572816,46.601941747572816,27.184466019417474,27.184466019417474,16.50485436893204,16.50485436893204,41.74757281553398,41.74757281553398,41.74757281553398,41.74757281553398,16.50485436893204,16.50485436893204,26.21359223300971,26.21359223300971,50.48543689320388,50.48543689320388,57.28155339805825,57.28155339805825,28.155339805825243,28.155339805825243,13.592233009708737,13.592233009708737,13.592233009708737,13.592233009708737,17.96116504854369,17.96116504854369,32.038834951456316,32.038834951456316,21.4,26.3,31.7,33.2,Deep Builder,27.0
240989.0,1046,472,396,5,3,0,46,0,33,6,4,7,6,13,7,23,46,24,7,16,4,1,0,79,607,62,242,11,46,6,3,2669.5,69,13,Alberto Grassi,Cremonese,2731,MC,31,Serie_A,0.43021032504780116,0.25812619502868067,0.0,3.9579349904397705,0.0,2.839388145315487,0.5162523900573613,0.3441682600382409,0.6022944550669217,0.5162523900573613,1.118546845124283,0.6022944550669217,1.9789674952198852,3.9579349904397705,2.0650095602294454,0.6022944550669217,1.3766730401529637,0.3441682600382409,0.08604206500956023,0.0,6.797323135755258,52.22753346080305,5.334608030592734,40.61185468451243,34.072657743785854,0.9464627151051626,3.9579349904397705,0.5162523900573613,0.25812619502868067,20.822179732313575,83.89830508474576,57.14285714285714,43.75,53.84615384615385,0.0,76,6.539196940726578,51.271186440677965,38.68840579710145,0.7743785850860421,3.0975143403441683,0.43021032504780116,11.650485436893204,11.650485436893204,88.3495145631068,88.3495145631068,2.912621359223301,2.912621359223301,1.9417475728155338,1.9417475728155338,19.41747572815534,19.41747572815534,32.038834951456316,32.038834951456316,42.71844660194174,42.71844660194174,81.55339805825243,81.55339805825243,50.48543689320388,50.48543689320388,70.87378640776699,70.87378640776699,56.310679611650485,56.310679611650485,23.300970873786408,23.300970873786408,16.50485436893204,16.50485436893204,17.96116504854369,17.96116504854369,11.650485436893204,11.650485436893204,20.0,32.5,13.8,53.9,Deep Builder,26.7
362683.0,689,316,245,5,0,0,34,0,25,8,0,2,3,8,4,4,30,33,16,28,2,13,2,73,394,42,142,8,41,0,0,1288.8,34,8,Nahuel Estévez,Parma Calcio 1913,24341,MC,30,Serie_A,0.6531204644412192,0.0,0.0,4.4412191582002905,0.0,3.2656023222060955,1.0449927431059507,0.0,0.2612481857764877,0.39187227866473145,1.0449927431059507,0.5224963715529753,0.5224963715529753,3.918722786647315,4.310595065312047,2.0899854862119014,3.657474600870827,0.2612481857764877,1.6981132075471697,0.2612481857764877,9.5355587808418,51.465892597968065,5.486211901306241,41.27721335268505,32.00290275761974,1.0449927431059507,5.355587808417997,0.0,0.0,18.548621190130625,77.53164556962025,0.0,57.14285714285714,50.0,15.384615384615385,38,4.963715529753266,44.936708860759495,37.90588235294118,0.6531204644412192,1.567489114658926,0.6531204644412192,25.24271844660194,25.24271844660194,73.7864077669903,73.7864077669903,59.22330097087378,59.22330097087378,2.912621359223301,2.912621359223301,22.330097087378643,22.330097087378643,1.4563106796116505,1.4563106796116505,50.48543689320388,50.48543689320388,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,32.038834951456316,32.038834951456316,58.252427184466015,58.252427184466015,1.4563106796116505,1.4563106796116505,41.74757281553398,41.74757281553398,17.96116504854369,17.96116504854369,5.825242718446602,5.825242718446602,32.6,16.2,15.6,47.2,Deep Builder,26.4
319034.0,1263,548,440,4,0,0,59,0,43,6,3,14,11,33,19,21,76,28,11,19,12,4,0,119,749,118,259,7,92,10,8,4269.9,97,14,Ylber Ramadani,Lecce,79,MC,29,Serie_A,0.2850356294536817,0.0,0.0,4.2042755344418055,0.0,3.0641330166270784,0.4275534441805226,0.2137767220902613,0.997624703087886,0.7838479809976248,2.351543942992874,1.3539192399049882,1.496437054631829,5.415676959619953,1.995249406175772,0.7838479809976248,1.3539192399049882,0.8551068883610452,0.2850356294536817,0.0,8.479809976247031,53.3729216152019,8.408551068883611,39.049881235154395,31.35391923990499,0.498812351543943,6.555819477434679,0.7125890736342042,0.5700712589073634,18.456057007125892,80.2919708029197,21.428571428571427,57.89473684210527,57.57575757575758,0.0,116,8.26603325415677,47.262773722627735,44.01958762886598,0.498812351543943,3.847980997624703,0.2850356294536817,3.8834951456310676,3.8834951456310676,80.58252427184466,80.58252427184466,12.62135922330097,12.62135922330097,14.563106796116504,14.563106796116504,5.825242718446602,5.825242718446602,11.650485436893204,11.650485436893204,45.63106796116505,45.63106796116505,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,50.48543689320388,50.48543689320388,50.48543689320388,50.48543689320388,72.81553398058253,72.81553398058253,8.737864077669903,8.737864077669903,17.96116504854369,17.96116504854369,25.24271844660194,25.24271844660194,10.4,46.8,14.2,47.1,Deep Builder,26.0
330629.0,1243,428,322,1,3,0,67,0,41,10,1,7,1,37,22,13,59,22,5,9,5,19,2,112,584,106,178,5,82,5,3,2771.7,72,18,Marius Marin,Pisa,777,MC,27,Serie_A,0.07240547063555913,0.21721641190667737,0.0,4.851166532582462,0.0,2.9686242960579245,0.7240547063555913,0.07240547063555913,0.5068382944489139,0.07240547063555913,2.679002413515688,1.592920353982301,0.9412711182622687,4.271922767497989,1.592920353982301,0.36202735317779566,0.6516492357200322,0.36202735317779566,1.3757039420756234,0.14481094127111827,8.109412711182623,42.28479485116653,7.674979887369267,30.989541432019305,23.31456154465004,0.36202735317779566,5.937248592115849,0.36202735317779566,0.21721641190667737,12.888173773129525,75.23364485981308,14.285714285714285,55.55555555555556,59.45945945945946,10.526315789473683,94,6.806114239742559,41.58878504672897,38.49583333333333,0.14481094127111827,3.620273531777957,0.07240547063555913,1.9417475728155338,1.9417475728155338,58.252427184466015,58.252427184466015,55.33980582524271,55.33980582524271,8.737864077669903,8.737864077669903,3.8834951456310676,3.8834951456310676,3.8834951456310676,3.8834951456310676,56.310679611650485,56.310679611650485,74.75728155339806,74.75728155339806,50.48543689320388,50.48543689320388,28.155339805825243,28.155339805825243,27.184466019417474,27.184466019417474,18.446601941747574,18.446601941747574,30.097087378640776,30.097087378640776,17.96116504854369,17.96116504854369,0.9708737864077669,0.9708737864077669,28.9,24.9,6.2,38.2,Deep Builder,23.6
399426.0,694,254,236,7,0,0,22,0,30,1,1,6,4,9,8,1,28,3,3,11,3,5,1,23,314,92,77,11,70,3,1,1085.7,29,9,Fisayo Dele-Bashiru,Lazio,77,MC,25,Serie_A,0.9077809798270894,0.0,0.0,2.8530259365994235,0.0,3.890489913544669,0.12968299711815562,0.12968299711815562,0.7780979827089338,0.5187319884726225,1.1671469740634006,1.037463976945245,0.12968299711815562,3.6311239193083575,0.3890489913544669,0.3890489913544669,1.4265129682997117,0.3890489913544669,0.648414985590778,0.12968299711815562,2.982708933717579,40.720461095100866,11.930835734870316,32.93948126801153,30.605187319884728,1.4265129682997117,9.077809798270893,0.3890489913544669,0.12968299711815562,9.985590778097983,92.91338582677166,16.666666666666664,27.27272727272727,88.88888888888889,20.0,37,4.7982708933717575,30.314960629921263,37.43793103448276,1.037463976945245,1.2968299711815563,0.9077809798270894,49.51456310679612,49.51456310679612,10.679611650485436,10.679611650485436,31.06796116504854,31.06796116504854,33.980582524271846,33.980582524271846,34.95145631067961,34.95145631067961,7.766990291262135,7.766990291262135,12.62135922330097,12.62135922330097,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,100.0,100.0,33.980582524271846,33.980582524271846,8.737864077669903,8.737864077669903,0.9708737864077669,0.9708737864077669,17.96116504854369,17.96116504854369,13.592233009708737,13.592233009708737,22.2,13.4,23.9,42.2,Deep Builder,23.4
446958.0,1459,609,547,3,0,0,47,0,27,8,9,20,4,28,12,6,64,5,4,14,12,3,0,73,782,106,250,10,73,2,7,2627.5,70,19,Warren Bondo,Cremonese,2731,MC,22,Serie_A,0.1850582590815627,0.0,0.0,2.8992460589444824,0.0,1.6655243317340644,0.49348869088416725,0.5551747772446881,1.2337217272104182,0.24674434544208362,1.7272104180945853,0.7402330363262508,0.3701165181631254,3.947909527073338,0.30843043180260454,0.24674434544208362,0.8636052090472927,0.7402330363262508,0.1850582590815627,0.0,4.503084304318026,48.238519533927345,6.538725154215216,37.56682659355723,33.742289239204936,0.6168608636052091,4.503084304318026,0.12337217272104181,0.4318026045236463,15.421521590130226,89.81937602627258,45.0,28.57142857142857,42.857142857142854,0.0,82,5.058259081562714,41.050903119868636,37.535714285714285,0.7402330363262508,2.0973269362577107,0.1850582590815627,2.912621359223301,2.912621359223301,54.36893203883495,54.36893203883495,8.737864077669903,8.737864077669903,5.825242718446602,5.825242718446602,8.737864077669903,8.737864077669903,51.45631067961165,51.45631067961165,13.592233009708737,13.592233009708737,13.106796116504855,13.106796116504855,50.48543689320388,50.48543689320388,94.1747572815534,94.1747572815534,47.57281553398058,47.57281553398058,48.54368932038835,48.54368932038835,14.563106796116504,14.563106796116504,17.96116504854369,17.96116504854369,1.9417475728155338,1.9417475728155338,11.3,42.6,6.5,43.5,Deep Builder,22.8
