player_id,minutes_played,total_passes,accurate_passes,key_passes,through_balls,assists,progressive_passes,progressive_carries,passes_into_final_third,passes_into_penalty_area,successful_dribbles,total_dribbles,shots,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_won,aerials_total,shots_blocked,crosses,crosses_successful,possession_lost,touches,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,appearances,player_name,team_name,team_id,position,age,league,key_passes_p90,through_balls_p90,assists_p90,progressive_passes_p90,progressive_carries_p90,passes_into_final_third_p90,passes_into_penalty_area_p90,successful_dribbles_p90,total_dribbles_p90,shots_p90,tackles_p90,tackles_successful_p90,interceptions_p90,ball_recoveries_p90,clearances_p90,aerials_won_p90,aerials_total_p90,shots_blocked_p90,crosses_p90,crosses_successful_p90,possession_lost_p90,touches_p90,touches_final_third_p90,total_passes_p90,accurate_passes_p90,penalty_area_touches_p90,half_space_passes_p90,possession_won_final_third_p90,carries_into_final_third_p90,forward_passes_p90,pass_accuracy,dribble_success_rate,aerial_win_rate,tackle_success_rate,cross_accuracy,possession_won,possession_won_p90,forward_pass_pct,ball_winning_height,shot_creating_actions_p90,def_actions_p90,direct_creation_p90,through_balls_p90_league_pct,through_balls_p90_pct,shots_p90_league_pct,shots_p90_pct,key_passes_p90_league_pct,key_passes_p90_pct,assists_p90_league_pct,assists_p90_pct,progressive_carries_p90_league_pct,progressive_carries_p90_pct,touches_final_third_p90_league_pct,touches_final_third_p90_pct,passes_into_penalty_area_p90_league_pct,passes_into_penalty_area_p90_pct,pass_accuracy_league_pct,pass_accuracy_pct,forward_pass_pct_league_pct,forward_pass_pct_pct,total_passes_p90_league_pct,total_passes_p90_pct,progressive_passes_p90_league_pct,progressive_passes_p90_pct,carries_into_final_third_p90_league_pct,carries_into_final_third_p90_pct,penalty_area_touches_p90_league_pct,penalty_area_touches_p90_pct,crosses_p90_league_pct,crosses_p90_pct,successful_dribbles_p90_league_pct,successful_dribbles_p90_pct,role_score_Creator,role_score_Ball Progressor,role_score_Box Threat,role_score_Deep Builder,primary_role,chance_creation_score
369109.0,666,412,371,5,2,0,49,0,47,6,4,7,5,27,18,5,30,10,3,5,8,1,0,44,524,118,185,7,94,6,4,1613.5,35,8,Eduardo Camavinga,Real Madrid,52,ML,23,La_Liga,0.6756756756756757,0.2702702702702703,0.0,6.621621621621621,0.0,6.351351351351352,0.8108108108108109,0.5405405405405406,0.945945945945946,0.6756756756756757,3.6486486486486487,2.4324324324324325,0.6756756756756757,4.0540540540540535,1.3513513513513513,0.40540540540540543,0.6756756756756757,1.0810810810810811,0.13513513513513514,0.0,5.945945945945946,70.8108108108108,15.945945945945946,55.67567567567568,50.13513513513514,0.945945945945946,12.702702702702704,0.8108108108108109,0.5405405405405406,25.0,90.0485436893204,57.14285714285714,60.0,66.66666666666666,0.0,53,7.162162162162162,44.90291262135923,46.1,1.2162162162162162,4.324324324324325,0.6756756756756757,73.14814814814815,73.14814814814815,17.59259259259259,17.59259259259259,22.22222222222222,22.22222222222222,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,37.03703703703704,37.03703703703704,24.074074074074073,24.074074074074073,93.51851851851852,93.51851851851852,78.70370370370371,78.70370370370371,92.5925925925926,92.5925925925926,75.0,75.0,58.333333333333336,58.333333333333336,13.88888888888889,13.88888888888889,4.62962962962963,4.62962962962963,30.555555555555557,30.555555555555557,23.8,52.5,19.7,78.2,Deep Builder,38.1
463821.0,1396,517,431,17,2,0,73,0,44,18,5,17,12,21,7,7,51,6,12,27,8,18,6,98,692,180,205,33,108,9,8,2836.6,58,18,Alberto Reina,Real Oviedo,61,AMC,28,La_Liga,1.0959885386819483,0.12893982808022922,0.0,4.706303724928366,0.0,2.836676217765043,1.1604584527220632,0.3223495702005731,1.0959885386819483,0.7736389684813754,1.3538681948424067,0.45128939828080233,0.45128939828080233,3.2879656160458457,0.3868194842406877,0.7736389684813754,1.7406876790830945,0.5157593123209169,1.1604584527220632,0.3868194842406877,6.318051575931232,44.61318051575931,11.604584527220629,33.33094555873925,27.7865329512894,2.1275071633237825,6.962750716332378,0.5802292263610316,0.5157593123209169,13.216332378223496,83.36557059961315,29.411764705882355,44.44444444444444,33.33333333333333,33.33333333333333,65,4.19054441260745,39.65183752417795,48.90689655172414,1.4183381088825215,1.8051575931232091,1.0959885386819483,50.0,50.0,24.074074074074073,24.074074074074073,44.44444444444444,44.44444444444444,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,19.444444444444446,19.444444444444446,37.96296296296296,37.96296296296296,68.51851851851852,68.51851851851852,59.25925925925925,59.25925925925925,29.629629629629626,29.629629629629626,48.148148148148145,48.148148148148145,50.92592592592593,50.92592592592593,37.03703703703704,37.03703703703704,30.555555555555557,30.555555555555557,19.444444444444446,19.444444444444446,35.1,40.9,30.0,50.3,Deep Builder,37.6
448231.0,714,178,143,5,0,1,18,0,11,9,8,17,13,8,3,1,20,10,10,23,6,8,3,44,285,113,54,33,41,1,2,909.9,21,9,Roger Brugué,Levante,832,ML,29,La_Liga,0.6302521008403361,0.0,0.12605042016806722,2.26890756302521,0.0,1.3865546218487395,1.134453781512605,1.0084033613445378,2.142857142857143,1.6386554621848741,1.0084033613445378,0.37815126050420167,0.12605042016806722,2.5210084033613445,1.2605042016806722,1.2605042016806722,2.8991596638655457,0.7563025210084033,1.0084033613445378,0.37815126050420167,5.546218487394958,35.92436974789916,14.243697478991596,22.436974789915965,18.025210084033613,4.159663865546219,5.168067226890756,0.12605042016806722,0.25210084033613445,6.80672268907563,80.33707865168539,47.05882352941176,43.47826086956522,37.5,37.5,24,3.0252100840336134,30.337078651685395,43.32857142857143,1.638655462184874,1.134453781512605,0.7563025210084033,11.11111111111111,11.11111111111111,62.96296296296296,62.96296296296296,20.37037037037037,20.37037037037037,59.25925925925925,59.25925925925925,50.46296296296296,50.46296296296296,29.629629629629626,29.629629629629626,34.25925925925926,34.25925925925926,56.481481481481474,56.481481481481474,29.629629629629626,29.629629629629626,11.11111111111111,11.11111111111111,8.333333333333332,8.333333333333332,15.74074074074074,15.74074074074074,70.37037037037037,70.37037037037037,29.629629629629626,29.629629629629626,61.111111111111114,61.111111111111114,32.8,31.3,58.1,24.3,Box Threat,37.5
463233.0,814,157,120,4,0,0,8,0,6,3,9,27,17,16,12,6,39,12,5,25,11,9,2,55,318,148,42,44,41,4,8,1930.5,45,10,Mateo Joseph,Mallorca,51,AML,22,La_Liga,0.44226044226044225,0.0,0.0,0.8845208845208845,0.0,0.6633906633906634,0.3316953316953317,0.995085995085995,2.985257985257985,1.8796068796068794,1.769041769041769,1.3267813267813269,0.6633906633906634,4.312039312039312,1.3267813267813269,0.5528255528255528,2.7641277641277644,1.2162162162162162,0.995085995085995,0.22113022113022113,6.081081081081082,35.15970515970516,16.363636363636363,17.35872235872236,13.267813267813267,4.864864864864865,4.533169533169533,0.44226044226044225,0.8845208845208845,4.643734643734644,76.43312101910828,33.33333333333333,20.0,75.0,22.22222222222222,57,6.302211302211302,26.751592356687897,42.9,1.4373464373464373,2.4324324324324325,0.44226044226044225,11.11111111111111,11.11111111111111,75.0,75.0,11.11111111111111,11.11111111111111,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,38.88888888888889,38.88888888888889,10.185185185185185,10.185185185185185,35.18518518518518,35.18518518518518,15.74074074074074,15.74074074074074,1.8518518518518516,1.8518518518518516,0.9259259259259258,0.9259259259259258,78.70370370370371,78.70370370370371,81.48148148148148,81.48148148148148,28.703703703703702,28.703703703703702,60.18518518518518,60.18518518518518,14.3,54.8,65.7,12.2,Box Threat,37.0
317630.0,1383,540,470,11,1,1,70,0,43,15,4,13,14,25,17,16,52,5,10,30,6,19,8,79,704,165,231,33,105,2,5,3008.7,68,17,Djibril Sow,Sevilla,67,MC,29,La_Liga,0.7158351409978309,0.0650759219088937,0.0650759219088937,4.55531453362256,0.0,2.7982646420824295,0.9761388286334056,0.2603036876355748,0.8459869848156182,0.911062906724512,1.6268980477223427,1.106290672451193,1.0412147505422993,3.3839479392624727,0.32537960954446854,0.6507592190889371,1.9522776572668112,0.39045553145336226,1.2364425162689805,0.5206073752711496,5.140997830802603,45.813449023861175,10.737527114967463,35.140997830802604,30.58568329718004,2.1475054229934925,6.832971800433839,0.1301518438177874,0.32537960954446854,15.032537960954446,87.03703703703704,30.76923076923077,33.33333333333333,68.0,42.10526315789473,85,5.531453362255966,42.77777777777778,44.245588235294115,0.9761388286334056,2.6681127982646418,0.7809110629067245,25.0,25.0,27.77777777777778,27.77777777777778,25.0,25.0,40.74074074074074,40.74074074074074,50.46296296296296,50.46296296296296,14.814814814814813,14.814814814814813,28.703703703703702,28.703703703703702,86.11111111111111,86.11111111111111,74.07407407407408,74.07407407407408,37.96296296296296,37.96296296296296,44.44444444444444,44.44444444444444,26.851851851851855,26.851851851851855,37.96296296296296,37.96296296296296,33.33333333333333,33.33333333333333,11.11111111111111,11.11111111111111,30.5,28.0,30.0,54.6,Deep Builder,33.4
372473.0,1035,544,477,7,1,1,53,0,32,6,12,23,7,17,11,9,59,12,10,17,3,2,0,78,700,143,224,13,99,4,4,2502.8,68,12,Iván Martín,Girona,2783,MC,27,La_Liga,0.6086956521739131,0.08695652173913043,0.08695652173913043,4.608695652173913,0.0,2.782608695652174,0.5217391304347826,1.0434782608695652,2.0,0.6086956521739131,1.4782608695652175,0.9565217391304348,0.782608695652174,5.130434782608695,1.0434782608695652,0.8695652173913043,1.4782608695652175,0.2608695652173913,0.17391304347826086,0.0,6.782608695652175,60.869565217391305,12.434782608695652,47.30434782608696,41.47826086956522,1.1304347826086956,8.608695652173914,0.34782608695652173,0.34782608695652173,19.47826086956522,87.68382352941177,52.17391304347826,58.82352941176471,64.70588235294117,0.0,79,6.869565217391305,41.17647058823529,36.80588235294118,1.6521739130434783,2.2608695652173916,0.6956521739130435,30.555555555555557,30.555555555555557,12.962962962962962,12.962962962962962,18.51851851851852,18.51851851851852,46.2962962962963,46.2962962962963,50.46296296296296,50.46296296296296,21.296296296296298,21.296296296296298,17.59259259259259,17.59259259259259,88.88888888888889,88.88888888888889,63.888888888888886,63.888888888888886,76.85185185185185,76.85185185185185,46.2962962962963,46.2962962962963,31.48148148148148,31.48148148148148,17.59259259259259,17.59259259259259,6.481481481481481,6.481481481481481,64.81481481481481,64.81481481481481,23.2,46.3,16.5,62.0,Deep Builder,33.1
382157.0,751,366,326,7,0,1,59,0,36,4,1,3,9,13,5,8,27,14,2,10,5,7,0,42,454,81,175,4,64,0,0,1308.6,35,10,Pol Lozano,Espanyol,70,MC,26,La_Liga,0.8388814913448736,0.0,0.11984021304926765,7.070572569906791,0.0,4.314247669773635,0.4793608521970706,0.11984021304926765,0.3595206391478029,1.0785619174434087,1.5579227696404792,0.5992010652463382,0.9587217043941412,3.2356857523302263,1.677762982689747,0.2396804260985353,1.1984021304926764,0.5992010652463382,0.8388814913448736,0.0,5.0332889480692415,54.40745672436751,9.70705725699068,43.86151797603196,39.06790945406125,0.4793608521970706,7.669773635153129,0.0,0.0,20.972037283621837,89.07103825136612,33.33333333333333,20.0,38.46153846153847,0.0,40,4.793608521970706,47.81420765027322,37.388571428571424,0.9587217043941412,2.5166444740346203,0.9587217043941412,11.11111111111111,11.11111111111111,37.96296296296296,37.96296296296296,29.629629629629626,29.629629629629626,57.407407407407405,57.407407407407405,50.46296296296296,50.46296296296296,10.185185185185185,10.185185185185185,16.666666666666664,16.666666666666664,91.66666666666666,91.66666666666666,88.88888888888889,88.88888888888889,65.74074074074075,65.74074074074075,82.4074074074074,82.4074074074074,1.8518518518518516,1.8518518518518516,8.333333333333332,8.333333333333332,25.0,25.0,4.62962962962963,4.62962962962963,28.7,23.7,19.8,76.8,Deep Builder,32.4
444265.0,641,140,102,3,1,1,12,0,6,3,3,18,10,9,7,1,41,5,1,10,6,17,0,53,238,99,33,19,30,8,3,1797.6,42,9,Fran Pérez,Rayo Vallecano,64,AML,23,La_Liga,0.421216848673947,0.14040561622464898,0.14040561622464898,1.684867394695788,0.0,0.842433697347894,0.421216848673947,0.421216848673947,2.527301092043682,1.40405616224649,1.263650546021841,0.982839313572543,0.14040561622464898,5.756630265210608,0.702028081123245,0.14040561622464898,1.40405616224649,0.842433697347894,2.386895475819033,0.0,7.441497659906396,33.41653666146646,13.90015600624025,19.65678627145086,14.321372854914197,2.667706708268331,4.212168486739469,1.1232449297971918,0.421216848673947,4.633385335413417,72.85714285714285,16.666666666666664,10.0,77.77777777777779,0.0,49,6.8798751950078,23.57142857142857,42.8,0.842433697347894,1.40405616224649,0.5616224648985959,53.70370370370371,53.70370370370371,55.55555555555556,55.55555555555556,10.185185185185185,10.185185185185185,64.81481481481481,64.81481481481481,50.46296296296296,50.46296296296296,28.703703703703702,28.703703703703702,12.962962962962962,12.962962962962962,21.296296296296298,21.296296296296298,10.185185185185185,10.185185185185185,3.7037037037037033,3.7037037037037033,2.7777777777777777,2.7777777777777777,42.592592592592595,42.592592592592595,47.22222222222222,47.22222222222222,62.96296296296296,62.96296296296296,25.925925925925924,25.925925925925924,34.2,30.4,43.9,9.1,Box Threat,31.9
303016.0,2619,596,441,16,3,1,67,0,48,7,23,50,48,53,35,19,118,31,44,96,35,6,2,182,1061,309,252,111,110,16,15,6232.900000000001,137,28,Mauro Arambarri,Getafe,819,MC,30,La_Liga,0.5498281786941581,0.10309278350515465,0.03436426116838488,2.302405498281787,0.0,1.6494845360824744,0.24054982817869414,0.7903780068728523,1.718213058419244,1.6494845360824744,1.8213058419243986,1.2027491408934707,0.6529209621993127,4.054982817869416,1.0652920962199313,1.5120274914089349,3.2989690721649487,1.2027491408934707,0.2061855670103093,0.06872852233676977,6.254295532646048,36.460481099656356,10.618556701030927,20.48109965635739,15.154639175257733,3.814432989690722,3.7800687285223367,0.5498281786941581,0.5154639175257731,8.659793814432991,73.99328859060402,46.0,45.83333333333333,66.0377358490566,33.33333333333333,172,5.910652920962199,42.281879194630875,45.495620437956205,1.3402061855670104,2.4742268041237114,0.584192439862543,37.03703703703704,37.03703703703704,63.888888888888886,63.888888888888886,15.74074074074074,15.74074074074074,30.555555555555557,30.555555555555557,50.46296296296296,50.46296296296296,13.88888888888889,13.88888888888889,7.4074074074074066,7.4074074074074066,23.14814814814815,23.14814814814815,71.29629629629629,71.29629629629629,4.62962962962963,4.62962962962963,10.185185185185185,10.185185185185185,50.0,50.0,65.74074074074075,65.74074074074075,7.4074074074074066,7.4074074074074066,44.44444444444444,44.44444444444444,17.1,40.4,51.5,19.0,Box Threat,31.8
409467.0,1556,860,713,7,0,0,107,0,61,7,11,19,18,38,23,29,93,19,18,28,19,13,4,155,1089,164,400,17,117,5,7,4881.7,122,17,Antonio Blanco,Deportivo Alaves,60,MC,25,La_Liga,0.40488431876606684,0.0,0.0,6.188946015424165,0.0,3.5282776349614395,0.40488431876606684,0.6362467866323908,1.0989717223650386,1.0411311053984575,2.197943444730077,1.3303341902313626,1.6773778920308484,5.379177377892031,1.0989717223650386,1.0411311053984575,1.6195372750642674,1.0989717223650386,0.7519280205655526,0.2313624678663239,8.965295629820051,62.98843187660668,9.48586118251928,49.74293059125964,41.24035989717224,0.9832904884318766,6.767352185089973,0.2892030848329049,0.40488431876606684,23.13624678663239,82.90697674418604,57.89473684210527,64.28571428571429,60.526315789473685,30.76923076923077,145,8.386889460154242,46.51162790697674,40.013934426229504,1.0411311053984575,3.8753213367609254,0.40488431876606684,11.11111111111111,11.11111111111111,35.18518518518518,35.18518518518518,9.25925925925926,9.25925925925926,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,9.25925925925926,9.25925925925926,12.037037037037036,12.037037037037036,64.81481481481481,64.81481481481481,82.4074074074074,82.4074074074074,81.48148148148148,81.48148148148148,72.22222222222221,72.22222222222221,39.81481481481482,39.81481481481482,14.814814814814813,14.814814814814813,22.22222222222222,22.22222222222222,38.88888888888889,38.88888888888889,13.4,47.1,20.8,66.9,Deep Builder,31.7
462768.0,1300,712,616,15,9,0,99,0,77,10,3,13,4,22,14,11,61,26,10,20,9,21,8,106,848,110,340,4,85,4,2,3055.2,72,14,Miguel Román,Celta Vigo,62,MC,23,La_Liga,1.0384615384615385,0.6230769230769231,0.0,6.853846153846154,0.0,5.330769230769231,0.6923076923076923,0.2076923076923077,0.9,0.27692307692307694,1.523076923076923,0.9692307692307692,0.7615384615384615,4.223076923076923,1.8,0.6923076923076923,1.3846153846153846,0.6230769230769231,1.4538461538461538,0.5538461538461539,7.338461538461538,58.707692307692305,7.615384615384616,49.292307692307695,42.64615384615385,0.27692307692307694,5.884615384615385,0.27692307692307694,0.13846153846153847,23.53846153846154,86.51685393258427,23.076923076923077,50.0,63.63636363636363,38.095238095238095,86,5.953846153846154,47.752808988764045,42.43333333333333,1.2461538461538462,2.2846153846153845,1.0384615384615385,91.66666666666666,91.66666666666666,4.62962962962963,4.62962962962963,39.81481481481482,39.81481481481482,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,4.62962962962963,4.62962962962963,21.296296296296298,21.296296296296298,84.25925925925925,84.25925925925925,87.96296296296296,87.96296296296296,80.55555555555556,80.55555555555556,77.77777777777779,77.77777777777779,8.333333333333332,8.333333333333332,1.8518518518518516,1.8518518518518516,36.11111111111111,36.11111111111111,9.25925925925926,9.25925925925926,34.0,26.7,5.2,77.2,Deep Builder,31.5
379230.0,612,356,313,1,2,0,37,0,41,2,3,6,1,27,15,11,33,14,8,21,7,2,1,46,463,69,194,3,54,2,5,1980.3000000000002,44,8,Johnny Cardoso,Atletico,63,MC,24,La_Liga,0.14705882352941177,0.29411764705882354,0.0,5.4411764705882355,0.0,6.029411764705882,0.29411764705882354,0.4411764705882353,0.8823529411764706,0.14705882352941177,3.9705882352941178,2.2058823529411766,1.6176470588235292,4.852941176470589,2.0588235294117645,1.1764705882352942,3.088235294117647,1.0294117647058822,0.29411764705882354,0.14705882352941177,6.764705882352941,68.08823529411765,10.147058823529411,52.352941176470594,46.02941176470588,0.4411764705882353,7.9411764705882355,0.29411764705882354,0.7352941176470589,28.52941176470588,87.92134831460675,50.0,38.095238095238095,55.55555555555556,50.0,59,8.676470588235295,54.49438202247191,45.00681818181818,0.5882352941176471,5.588235294117647,0.14705882352941177,76.85185185185185,76.85185185185185,3.7037037037037033,3.7037037037037033,1.8518518518518516,1.8518518518518516,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,12.962962962962962,12.962962962962962,8.333333333333332,8.333333333333332,89.81481481481481,89.81481481481481,98.14814814814815,98.14814814814815,86.11111111111111,86.11111111111111,57.407407407407405,57.407407407407405,74.07407407407408,74.07407407407408,6.481481481481481,6.481481481481481,11.11111111111111,11.11111111111111,26.851851851851855,26.851851851851855,15.4,54.2,6.7,69.8,Deep Builder,31.1
422656.0,964,229,157,5,0,0,19,0,12,7,4,22,17,9,7,7,34,9,11,39,0,17,1,90,362,154,63,38,44,5,7,1709.1,41,12,Diego López,Valencia,55,AMR,23,La_Liga,0.46680497925311204,0.0,0.0,1.7738589211618256,0.0,1.120331950207469,0.6535269709543569,0.37344398340248963,2.0539419087136928,1.5871369294605808,0.8402489626556017,0.6535269709543569,0.6535269709543569,3.1742738589211617,0.8402489626556017,1.0269709543568464,3.6410788381742742,0.0,1.5871369294605808,0.09336099585062241,8.402489626556017,33.79668049792531,14.37759336099585,21.37966804979253,14.657676348547719,3.5477178423236513,4.1078838174273855,0.46680497925311204,0.6535269709543569,5.881742738589212,68.5589519650655,18.181818181818183,28.205128205128204,77.77777777777779,5.88235294117647,48,4.481327800829876,27.510917030567683,41.68536585365853,0.8402489626556017,1.4937759336099585,0.46680497925311204,11.11111111111111,11.11111111111111,62.03703703703704,62.03703703703704,12.962962962962962,12.962962962962962,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,30.555555555555557,30.555555555555557,20.37037037037037,20.37037037037037,7.4074074074074066,7.4074074074074066,20.37037037037037,20.37037037037037,6.481481481481481,6.481481481481481,3.7037037037037033,3.7037037037037033,66.66666666666666,66.66666666666666,61.111111111111114,61.111111111111114,41.66666666666667,41.66666666666667,21.296296296296298,21.296296296296298,19.8,38.8,52.8,7.8,Box Threat,31.0
306943.0,646,209,170,6,1,0,19,0,9,7,3,21,9,9,3,3,21,8,4,13,12,10,2,57,325,124,73,14,48,1,2,956.2,24,10,Grady Diangana,Elche,833,MC,27,La_Liga,0.8359133126934984,0.1393188854489164,0.0,2.6470588235294117,0.0,1.2538699690402477,0.9752321981424149,0.4179566563467492,2.9256965944272446,1.2538699690402477,1.2538699690402477,0.4179566563467492,0.4179566563467492,2.9256965944272446,1.1145510835913313,0.5572755417956656,1.8111455108359134,1.671826625386997,1.3931888544891642,0.2786377708978328,7.9411764705882355,45.27863777089784,17.275541795665635,29.117647058823533,23.684210526315788,1.9504643962848298,6.687306501547988,0.1393188854489164,0.2786377708978328,10.170278637770897,81.3397129186603,14.285714285714285,30.76923076923077,33.33333333333333,20.0,27,3.761609907120743,34.92822966507177,39.84166666666667,1.2538699690402477,1.671826625386997,0.8359133126934984,52.77777777777778,52.77777777777778,44.44444444444444,44.44444444444444,28.703703703703702,28.703703703703702,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,50.0,50.0,27.77777777777778,27.77777777777778,60.18518518518518,60.18518518518518,42.592592592592595,42.592592592592595,24.074074074074073,24.074074074074073,18.51851851851852,18.51851851851852,20.37037037037037,20.37037037037037,32.407407407407405,32.407407407407405,35.18518518518518,35.18518518518518,25.0,25.0,29.1,24.4,38.8,33.5,Box Threat,31.0
409030.0,1721,629,550,13,5,1,66,0,44,14,9,22,14,53,25,14,64,19,10,28,16,1,0,92,901,220,235,36,100,8,7,3184.5,78,19,Ilaix Moriba,Celta Vigo,62,MC,23,La_Liga,0.6798373038930854,0.26147588611272515,0.05229517722254503,3.4514816966879724,0.0,2.3009877977919815,0.7321324811156305,0.4706565950029053,1.1504938988959907,0.7321324811156305,2.7716443927948866,1.307379430563626,0.7321324811156305,3.346891342242882,0.9936083672283555,0.5229517722254503,1.464264962231261,0.8367228355607205,0.05229517722254503,0.0,4.811156304474143,47.117954677513076,11.504938988959907,32.893666472980826,28.76234747239977,1.8826263800116212,5.229517722254504,0.41836141778036023,0.3660662405578152,12.289366647298081,87.44038155802862,40.909090909090914,35.714285714285715,47.16981132075472,0.0,103,5.386403253922138,37.36089030206677,40.82692307692308,1.1504938988959907,3.503776873910517,0.7321324811156305,70.37037037037037,70.37037037037037,21.296296296296298,21.296296296296298,23.14814814814815,23.14814814814815,33.33333333333333,33.33333333333333,50.46296296296296,50.46296296296296,16.666666666666664,16.666666666666664,22.22222222222222,22.22222222222222,87.96296296296296,87.96296296296296,50.92592592592593,50.92592592592593,28.703703703703702,28.703703703703702,29.629629629629626,29.629629629629626,34.25925925925926,34.25925925925926,27.77777777777778,27.77777777777778,2.7777777777777777,2.7777777777777777,28.703703703703702,28.703703703703702,26.6,33.3,23.3,45.5,Deep Builder,30.3
471047.0,1163,322,245,4,0,0,25,0,28,5,7,24,13,36,23,5,39,13,35,85,18,7,1,94,532,166,122,43,59,6,13,1824.1000000000001,44,16,Mario Martín,Getafe,819,MC,22,La_Liga,0.30954428202923473,0.0,0.0,1.934651762682717,0.0,2.166809974204643,0.3869303525365434,0.5417024935511607,1.8572656921754085,1.0060189165950129,2.7858985382631123,1.7798796216680997,0.3869303525365434,3.0180567497850386,1.0060189165950129,2.708512467755804,6.577815993121238,1.3929492691315561,0.5417024935511607,0.07738607050730868,7.274290627687017,41.16938950988822,12.846087704213241,24.918314703353396,18.95958727429063,3.327601031814273,4.565778159931212,0.4643164230438521,1.0060189165950129,9.441100601891659,76.08695652173914,29.166666666666668,41.17647058823529,63.888888888888886,14.285714285714285,67,5.184866723989682,37.88819875776397,41.456818181818186,0.8512467755803954,3.172828890799656,0.30954428202923473,11.11111111111111,11.11111111111111,33.33333333333333,33.33333333333333,6.481481481481481,6.481481481481481,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,25.0,25.0,11.11111111111111,11.11111111111111,33.33333333333333,33.33333333333333,53.70370370370371,53.70370370370371,18.51851851851852,18.51851851851852,4.62962962962963,4.62962962962963,89.81481481481481,89.81481481481481,53.70370370370371,53.70370370370371,15.74074074074074,15.74074074074074,31.48148148148148,31.48148148148148,11.5,51.3,38.0,19.7,Ball Progressor,29.3
604365.0,827,146,106,5,0,1,21,0,9,8,11,30,9,17,9,9,33,4,6,21,7,4,0,59,295,116,43,17,33,3,3,1600.1,42,11,Kareem Tunde,Levante,832,ML,20,La_Liga,0.5441354292623942,0.0,0.10882708585247883,2.2853688029020556,0.0,0.9794437726723096,0.8706166868198306,1.1970979443772671,3.2648125755743655,0.9794437726723096,1.8500604594921404,0.9794437726723096,0.9794437726723096,3.591293833131802,0.4353083434099153,0.652962515114873,2.2853688029020556,0.7617896009673519,0.4353083434099153,0.0,6.4207980652962515,32.10399032648126,12.623941958887546,15.88875453446191,11.535671100362757,1.8500604594921404,3.591293833131802,0.3264812575574365,0.3264812575574365,4.67956469165659,72.6027397260274,36.666666666666664,28.57142857142857,52.94117647058824,0.0,51,5.550181378476421,29.45205479452055,38.09761904761905,1.7412333736396612,2.82950423216445,0.652962515114873,11.11111111111111,11.11111111111111,32.407407407407405,32.407407407407405,14.814814814814813,14.814814814814813,53.70370370370371,53.70370370370371,50.46296296296296,50.46296296296296,23.14814814814815,23.14814814814815,25.925925925925924,25.925925925925924,19.444444444444446,19.444444444444446,26.851851851851855,26.851851851851855,0.9259259259259258,0.9259259259259258,9.25925925925926,9.25925925925926,27.77777777777778,27.77777777777778,26.851851851851855,26.851851851851855,14.814814814814813,14.814814814814813,75.0,75.0,25.6,40.5,28.1,12.5,Ball Progressor,28.0
391316.0,1054,425,367,6,1,0,48,0,35,1,7,16,11,18,11,9,55,11,5,10,7,4,1,67,577,117,181,12,85,4,4,2602.9,64,12,Batista Mendy,Sevilla,67,MC,26,La_Liga,0.5123339658444023,0.08538899430740038,0.0,4.098671726755218,0.0,2.988614800759013,0.08538899430740038,0.5977229601518027,1.366223908918406,0.9392789373814042,1.537001897533207,0.9392789373814042,0.7685009487666035,4.696394686907021,0.9392789373814042,0.4269449715370019,0.8538899430740038,0.5977229601518027,0.3415559772296015,0.08538899430740038,5.721062618595825,49.26944971537002,9.990512333965844,36.29032258064516,31.33776091081594,1.0246679316888045,7.258064516129032,0.3415559772296015,0.3415559772296015,15.455407969639468,86.3529411764706,43.75,50.0,61.111111111111114,25.0,75,6.404174573055028,42.58823529411765,40.6703125,1.110056925996205,2.3055028462998104,0.5123339658444023,29.629629629629626,29.629629629629626,30.555555555555557,30.555555555555557,13.88888888888889,13.88888888888889,15.277777777777779,15.277777777777779,50.46296296296296,50.46296296296296,11.11111111111111,11.11111111111111,1.8518518518518516,1.8518518518518516,82.4074074074074,82.4074074074074,73.14814814814815,73.14814814814815,42.592592592592595,42.592592592592595,38.88888888888889,38.88888888888889,30.555555555555557,30.555555555555557,15.74074074074074,15.74074074074074,12.962962962962962,12.962962962962962,37.03703703703704,37.03703703703704,12.0,36.2,18.8,51.4,Deep Builder,25.7
