league,player_id,team_id,total_passes,accurate_passes,key_passes,through_balls,long_balls,crosses,crosses_successful,progressive_passes,passes_into_final_third,passes_into_penalty_area,assists,shot_creating_actions,successful_dribbles,total_dribbles,progressive_carries,shots,goals,tackles,tackles_successful,interceptions,ball_recoveries,clearances,aerials_total,aerials_won,shots_blocked,possession_lost,touches_final_third,forward_passes,penalty_area_touches,half_space_passes,possession_won_final_third,carries_into_final_third,ball_winning_x_sum,ball_winning_count,touches,match_id,team_name,position,age,minutes_played,isFirstEleven,height,weight,rating,player_name
La_Liga,379868.0,52,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,1914154,Real Madrid,ML,22,9,True,186,75,,Jude Bellingham
La_Liga,386230.0,64,13,9,2,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,1,0,0,0,0,4,9,1,1,4,0,0,14.4,1,18,1914154,Rayo Vallecano,FW,29,59,True,173,72,,Jorge de Frutos
La_Liga,415181.0,52,52,46,2,1,5,4,2,6,3,4,0,3,1,3,0,1,0,1,1,0,3,0,0,0,0,8,22,16,5,10,0,0,131.1,3,66,1914154,Real Madrid,MC,21,80,True,176,67,,Arda Güler
La_Liga,422958.0,64,27,26,1,0,1,0,0,2,5,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,2,10,18,0,7,0,0,103.60000000000001,2,34,1914154,Rayo Vallecano,Sub,31,45,False,177,72,,Óscar Valentín
La_Liga,422959.0,64,38,37,1,0,0,0,0,3,3,0,0,1,0,2,0,1,0,1,0,0,5,0,0,0,4,3,22,14,5,12,0,1,138.5,5,59,1914154,Rayo Vallecano,AMC,31,86,True,169,71,,Isi Palazón
La_Liga,422963.0,64,51,49,1,0,1,0,0,6,3,0,0,1,0,0,0,1,0,0,0,2,4,2,1,1,2,2,4,31,0,5,0,0,239.3,6,63,1914154,Rayo Vallecano,DMC,32,104,True,186,71,,Pathé Ciss
La_Liga,427360.0,64,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,2,0,0,0,0,33.9,2,6,1914154,Rayo Vallecano,Sub,23,18,False,184,73,,Carlos Martín
La_Liga,428500.0,64,29,24,0,0,0,4,0,6,3,3,0,1,1,2,0,3,0,3,3,1,6,0,0,0,0,6,24,8,3,12,1,1,303.0,7,49,1914154,Rayo Vallecano,AMR,21,86,True,175,70,,Ilias Akhomach
La_Liga,448468.0,64,51,43,1,0,2,3,0,5,2,2,0,1,0,0,0,1,0,5,4,1,1,4,2,0,0,8,22,16,3,9,0,0,15.7,2,66,1914154,Rayo Vallecano,DL,27,104,True,174,72,,Pep Chavarría
La_Liga,448514.0,64,15,12,1,1,2,1,0,1,0,0,0,2,1,2,0,0,0,1,1,0,3,2,2,2,0,4,4,6,0,0,1,0,138.9,3,22,1914154,Rayo Vallecano,Sub,27,45,False,180,75,,Pedro Díaz
La_Liga,468852.0,52,68,61,1,0,7,0,0,10,6,0,0,1,0,0,0,1,0,1,1,4,2,2,2,0,1,7,10,45,4,11,1,0,273.7,6,81,1914154,Real Madrid,DC,20,80,True,195,87,,Dean Huijsen
La_Liga,469508.0,64,41,36,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,3,2,0,7,6,1,1,1,5,2,18,1,1,0,0,175.5,7,52,1914154,Rayo Vallecano,DC,21,104,True,187,78,,Nobel Mendy
La_Liga,498798.0,52,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,4,2,2,1,0,1,0.0,0,10,1914154,Real Madrid,Sub,21,41,False,182,74,,Gonzalo García
La_Liga,514810.0,52,21,18,0,0,2,1,0,1,0,1,0,0,0,4,0,0,0,2,1,0,3,0,0,0,0,7,12,3,0,5,1,0,123.10000000000001,3,31,1914154,Real Madrid,MR,18,63,True,178,73,,Franco Mastantuono
La_Liga,534899.0,52,28,28,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,1,0,0,0.0,0,30,1914154,Real Madrid,DC,23,49,True,184,79,,Raúl Asencio
La_Liga,25244.0,67,32,25,1,0,2,0,0,3,3,2,0,2,1,2,0,2,1,0,0,0,6,0,1,0,0,8,14,14,6,8,0,1,243.3,6,43,1914136,Sevilla,AMC,37,73,True,169,62,,Alexis Sánchez
La_Liga,25931.0,67,70,65,0,0,4,1,0,8,2,0,0,0,0,0,0,0,0,3,2,2,2,0,1,1,0,5,4,39,0,5,0,1,111.0,4,78,1914136,Sevilla,DC,36,77,True,178,76,,César Azpilicueta
La_Liga,61610.0,54,39,27,0,0,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,12,5,15,0,3,0,0,34.9,1,44,1914136,Real Betis,DL,33,95,True,182,83,,Ricardo Rodríguez
La_Liga,77417.0,67,70,70,1,0,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,4,4,1,0,0,0,1,43,0,2,0,0,173.1,5,78,1914136,Sevilla,DC,34,95,True,187,79,,Nemanja Gudelj
La_Liga,86513.0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0.0,0,5,1914136,Real Betis,Sub,34,22,False,182,73,,Cédric Bakambu
La_Liga,110273.0,67,21,16,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,15,0,0,0,0,24.8,1,21,1914136,Sevilla,GK,31,95,True,188,78,,Odysseas Vlachodimos
La_Liga,123232.0,54,64,59,0,0,4,0,0,6,2,0,0,0,0,1,0,0,0,3,2,2,3,5,8,5,1,6,4,38,0,1,0,0,207.0,5,82,1914136,Real Betis,DC,32,95,True,186,75,,Diego Llorente
La_Liga,130334.0,67,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0.0,0,8,1914136,Sevilla,Sub,31,18,False,186,76,,Adnan Januzaj
La_Liga,286080.0,67,25,20,2,0,2,2,1,4,2,1,0,2,0,1,0,0,0,2,2,0,4,0,0,0,1,6,9,10,0,8,0,0,149.5,4,32,1914136,Sevilla,DML,28,49,True,178,72,,Gabriel Suazo
La_Liga,297203.0,54,65,56,3,0,3,4,2,10,5,1,0,3,0,1,0,0,0,1,1,1,5,0,4,1,1,10,17,29,1,13,0,0,182.9,6,78,1914136,Real Betis,MC,30,95,True,178,67,,Pablo Fornals
La_Liga,317630.0,67,56,52,1,0,4,1,0,5,2,1,1,1,0,0,0,1,0,0,0,1,5,0,2,1,2,4,14,18,3,7,0,0,255.20000000000002,6,64,1914136,Sevilla,MC,29,93,True,183,76,,Djibril Sow
La_Liga,323148.0,54,42,37,1,0,1,1,0,2,2,1,0,2,1,1,0,0,0,0,0,1,3,4,0,0,2,5,6,20,0,2,0,0,196.1,4,54,1914136,Real Betis,MC,29,95,True,184,77,,Marc Roca
La_Liga,337022.0,67,24,18,0,0,2,2,0,3,0,1,0,1,1,5,0,2,0,0,0,0,3,0,0,0,0,10,25,7,4,8,0,2,138.4,3,34,1914136,Sevilla,Sub,28,46,False,176,72,,Chidera Ejuke
La_Liga,349494.0,54,54,45,0,0,11,1,0,4,6,0,0,0,0,1,0,0,0,5,3,1,11,6,0,0,2,10,7,22,1,8,2,0,410.2,12,75,1914136,Real Betis,DR,29,95,True,176,74,,Aitor Ruibal
La_Liga,362501.0,54,14,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,6,3,2,2,0,0,0.0,0,18,1914136,Real Betis,FW,26,73,True,175,73,,Cucho Hernández
La_Liga,364315.0,54,34,24,1,0,2,0,0,3,1,0,0,1,0,4,0,2,1,3,2,2,12,0,1,1,2,14,19,13,2,4,3,0,743.0,14,60,1914136,Real Betis,FWR,26,95,True,174,63,,Antony
La_Liga,388505.0,67,55,47,2,0,6,0,0,11,10,1,0,2,0,1,0,0,0,1,1,1,5,1,2,2,0,9,9,30,2,15,0,1,212.4,6,64,1914136,Sevilla,MC,24,95,True,185,72,,Lucien Agoumé
La_Liga,391316.0,67,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,24.1,1,5,1914136,Sevilla,Sub,26,2,False,191,82,,Batista Mendy
La_Liga,395187.0,67,42,41,0,0,1,0,0,4,1,2,0,3,3,3,0,1,0,1,1,0,2,1,0,0,2,1,14,13,0,9,1,1,131.0,2,56,1914136,Sevilla,AMC,22,95,True,183,68,,Juanlu Sánchez
La_Liga,402206.0,54,48,43,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,2,1,0,5,0,31,0,0,0,0,85.2,4,54,1914136,Real Betis,DC,25,95,True,188,92,,Natan
La_Liga,408616.0,67,21,18,2,0,0,0,0,3,1,0,0,3,1,2,0,4,0,0,0,0,2,1,8,3,0,4,17,7,8,7,1,2,124.8,2,38,1914136,Sevilla,FW,26,95,True,190,92,,Akor Adams
La_Liga,422956.0,67,27,22,1,0,0,0,0,3,0,2,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,6,7,9,0,2,1,0,72.4,1,30,1914136,Sevilla,DMR,24,49,True,184,80,,José Ángel Carmona
La_Liga,427283.0,54,16,11,2,1,0,3,0,1,1,2,1,4,2,5,0,5,0,1,1,0,1,0,3,1,0,8,20,2,10,2,0,0,64.5,1,38,1914136,Real Betis,FWL,24,95,True,177,73,,Abde Ezzalzouli
La_Liga,431509.0,67,79,61,1,0,11,0,0,12,7,1,0,3,2,3,0,0,0,6,3,4,7,4,3,2,0,19,9,38,3,8,0,0,416.2,11,101,1914136,Sevilla,DC,23,95,True,188,80,,Kike Salas
La_Liga,448208.0,54,28,23,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,23,0,0,0,0,13.9,2,32,1914136,Real Betis,GK,28,95,True,190,78,,Álvaro Valles
La_Liga,452407.0,54,34,32,0,0,1,0,0,4,3,0,0,0,0,0,0,1,1,3,1,1,0,3,0,0,0,2,2,15,1,5,0,0,40.0,1,43,1914136,Real Betis,MC,28,73,True,174,68,,Álvaro Fidalgo
La_Liga,489232.0,54,10,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,5,9,0,1,1,0,89.10000000000001,2,14,1914136,Real Betis,Sub,24,22,False,188,80,,Sergi Altimira
La_Liga,492362.0,67,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,2,2,0,0,1,32.4,1,7,1914136,Sevilla,Sub,25,22,False,184,70,,Isaac Romero
La_Liga,511064.0,67,29,20,1,0,7,3,1,6,2,1,1,2,1,2,0,0,0,2,2,0,6,0,0,0,0,10,14,9,0,5,0,0,152.3,6,39,1914136,Sevilla,Sub,22,46,False,183,70,,Oso
La_Liga,73265.0,70,24,17,0,0,7,0,0,7,4,0,0,1,1,1,0,0,0,1,1,1,1,16,2,1,0,7,0,15,1,2,0,0,59.1,2,46,1914137,Espanyol,DC,34,100,True,190,80,,Leandro Cabrera
La_Liga,79840.0,70,18,10,0,0,2,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,2,1,4,2,0,8,9,5,3,3,1,0,178.7,3,25,1914137,Espanyol,FW,36,79,True,186,79,,Kike García
La_Liga,108100.0,833,53,45,0,0,7,0,0,7,4,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,0,8,4,30,1,6,0,0,145.5,3,59,1914137,Elche,DC,35,49,True,181,83,,Pedro Bigas
La_Liga,140772.0,70,12,7,1,0,2,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,3,0,1,0,2,7,9,2,2,1,0,0,134.5,3,22,1914137,Espanyol,ML,33,61,True,184,72,,Pere Milla
La_Liga,259393.0,70,38,18,0,0,28,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,20,0,17,0,4,0,0,12.2,2,49,1914137,Espanyol,GK,34,100,True,194,91,,Marko Dmitrovic
La_Liga,273453.0,833,17,13,4,0,3,5,3,4,1,5,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,4,12,8,0,4,0,0,54.8,2,17,1914137,Elche,Sub,36,31,False,175,68,,Josan
La_Liga,299460.0,833,20,16,0,0,1,0,0,3,1,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,1,5,17,6,4,7,0,0,121.89999999999999,3,31,1914137,Elche,FW,30,76,True,185,84,,André Silva
La_Liga,300369.0,833,14,6,0,0,3,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,0,8,16,1,9,1,0,1,0.0,0,29,1914137,Elche,FW,28,100,True,191,86,,Rafa Mir
La_Liga,301330.0,833,81,72,0,0,8,2,0,10,8,1,0,0,0,0,0,1,0,0,0,0,4,4,5,3,0,9,9,32,2,14,0,0,129.29999999999998,4,90,1914137,Elche,DC,28,100,True,188,80,,Léo Pétrot
La_Liga,306943.0,833,6,3,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,4,9,2,3,2,0,0,0.0,0,12,1914137,Elche,Sub,27,24,False,180,73,,Grady Diangana
La_Liga,316532.0,70,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,3,0,0,0,0,81.6,2,8,1914137,Espanyol,Sub,28,39,False,187,76,,Charles Pickel
La_Liga,335696.0,70,20,10,2,1,4,3,0,4,1,2,1,2,0,0,0,1,0,1,1,0,2,1,0,0,0,10,14,8,0,4,0,0,83.30000000000001,2,28,1914137,Espanyol,AMC,29,79,True,178,68,,Edu Expósito
La_Liga,357118.0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,1914137,Espanyol,Sub,28,0,False,191,86,,Miguel Rubio
La_Liga,363966.0,833,10,9,2,0,2,2,1,1,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,4,2,4,0,0,26.0,1,11,1914137,Elche,Sub,27,21,False,176,69,,Adrià Pedrosa
La_Liga,381643.0,833,66,57,1,0,3,0,0,11,10,1,0,4,3,5,0,1,0,2,1,0,6,0,1,1,0,11,31,26,7,21,2,2,323.3,6,82,1914137,Elche,MC,30,100,True,171,61,,Aleix Febas
La_Liga,382157.0,70,19,17,1,0,2,0,0,4,4,0,1,1,0,0,0,1,0,2,2,0,2,3,1,0,1,2,3,11,0,6,0,0,57.0,2,28,1914137,Espanyol,MC,26,61,True,177,62,,Pol Lozano
La_Liga,390240.0,833,33,25,1,0,2,4,0,1,0,1,0,1,0,1,0,1,0,1,1,0,3,5,0,0,0,9,21,8,3,7,1,0,95.1,3,48,1914137,Elche,DML,24,79,True,170,68,,Germán Valera
La_Liga,398922.0,70,16,12,1,0,1,3,0,0,0,0,0,1,0,2,0,0,0,2,1,1,2,0,0,0,1,6,15,3,4,4,0,0,132.3,3,28,1914137,Espanyol,MR,24,100,True,164,63,,Tyrhys Dolan
La_Liga,401173.0,70,26,21,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,5,9,11,0,6,0,0,148.3,5,32,1914137,Espanyol,MC,24,100,True,189,83,,Urko González de Zárate
La_Liga,402087.0,833,41,29,1,0,7,7,2,6,0,2,0,2,1,2,0,0,0,0,0,0,4,1,2,1,0,13,24,9,1,8,1,0,159.7,4,50,1914137,Elche,DMR,29,69,True,180,76,,Tete Morente
La_Liga,402862.0,833,57,52,0,0,5,1,0,8,5,0,0,0,0,0,0,0,0,1,1,0,4,3,1,1,0,5,3,36,0,7,0,0,120.2,4,62,1914137,Elche,Sub,26,51,False,182,77,,Victor Chust
La_Liga,419935.0,70,23,18,0,0,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,5,1,13,0,2,0,0,19.4,1,28,1914137,Espanyol,DC,22,100,True,186,83,,Clemens Riedel
La_Liga,422916.0,833,53,50,0,0,11,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,50,0,2,0,0,27.2,1,57,1914137,Elche,GK,38,100,True,191,86,,Matías Dituro
La_Liga,423282.0,833,101,95,0,0,5,0,0,12,8,0,0,1,1,1,0,1,0,0,0,2,1,7,4,2,0,6,8,67,3,12,0,0,99.6,3,117,1914137,Elche,DC,24,100,True,185,79,,David Affengruber
La_Liga,430451.0,70,5,4,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,2,4,1,3,0,0,0,0.0,0,8,1914137,Espanyol,Sub,24,39,False,175,68,,Jofre Carreras
La_Liga,444244.0,70,6,4,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,5,2,2,2,0,0,45.7,1,9,1914137,Espanyol,Sub,25,21,False,181,71,,Ramon Terrats
La_Liga,448050.0,833,55,52,0,0,2,0,0,4,4,0,0,0,0,0,0,1,1,0,0,1,3,1,0,0,0,3,3,33,1,6,0,0,132.7,4,60,1914137,Elche,MC,26,100,True,178,68,,Marc Aguado
La_Liga,448296.0,70,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,0,1,2,1,0,0,0,0,24.3,1,7,1914137,Espanyol,Sub,23,21,False,186,78,,Roberto Fernández
La_Liga,449410.0,70,30,20,0,0,4,2,0,6,4,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,10,7,14,0,9,0,1,99.0,2,39,1914137,Espanyol,DR,22,100,True,183,75,,Omar El Hilali
La_Liga,460772.0,833,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,4,1,2,0,0,0,0.0,0,7,1914137,Elche,Sub,21,24,False,192,81,,Álvaro Rodríguez
La_Liga,468931.0,70,25,18,1,0,2,0,0,2,1,0,0,1,0,0,0,3,1,2,0,0,4,4,4,3,0,7,10,11,1,5,0,2,120.1,4,38,1914137,Espanyol,DL,24,100,True,180,73,,Carlos Romero
La_Liga,516414.0,833,34,28,2,0,2,3,2,2,4,3,0,4,2,2,0,1,0,1,1,0,2,0,1,0,0,6,15,11,2,9,0,2,128.2,2,46,1914137,Elche,MC,23,76,True,177,66,,Lucas Cepeda
La_Liga,25191.0,2783,39,37,2,0,0,0,0,5,3,0,0,2,0,0,0,1,0,3,2,1,5,0,0,0,2,2,10,23,1,9,0,0,231.5,6,48,1914142,Girona,DMC,37,75,True,186,81,,Axel Witsel
La_Liga,70033.0,2783,108,96,1,2,5,2,1,17,15,4,0,1,0,0,0,1,0,1,0,0,6,2,1,1,0,12,16,71,0,22,0,0,181.8,6,115,1914142,Girona,DC,36,95,True,180,72,,Daley Blind
La_Liga,104732.0,2783,45,34,0,0,17,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,34,0,1,0,0,22.599999999999998,2,55,1914142,Girona,GK,34,95,True,195,90,,Paulo Gazzaniga
La_Liga,132962.0,2783,36,31,1,0,1,5,2,3,3,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,6,20,14,2,13,0,0,43.6,1,44,1914142,Girona,AMC,30,66,True,171,63,,Thomas Lemar
La_Liga,231125.0,2783,51,41,2,1,2,7,0,7,2,2,0,2,0,0,0,2,0,0,0,0,1,2,3,1,1,10,41,14,2,25,0,1,62.0,1,58,1914142,Girona,AMR,28,95,True,178,73,,Viktor Tsygankov
La_Liga,296723.0,62,25,16,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,16,0,0,0,0,0.0,0,34,1914142,Celta Vigo,GK,28,95,True,188,70,,Ionut Radu
La_Liga,320713.0,62,62,60,0,0,2,0,0,4,3,0,0,0,0,0,0,0,0,2,1,1,3,6,1,0,0,2,0,49,0,4,0,0,93.19999999999999,4,75,1914142,Celta Vigo,DC,30,95,True,184,80,,Joseph Aidoo
La_Liga,362421.0,2783,71,67,1,0,1,0,0,7,7,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,4,27,39,3,24,0,0,162.1,3,78,1914142,Girona,DMC,27,95,True,170,66,,Fran Beltrán
La_Liga,368519.0,2783,40,33,1,0,2,3,0,2,1,1,0,2,1,2,0,0,0,1,1,0,4,0,1,0,2,8,20,7,6,7,0,1,174.7,4,49,1914142,Girona,AML,25,67,True,175,60,,Bryan Gil
La_Liga,372473.0,2783,23,19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,12,9,3,9,1,0,108.6,2,23,1914142,Girona,Sub,27,28,False,178,70,,Iván Martín
La_Liga,372828.0,2783,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0.0,0,4,1914142,Girona,Sub,26,20,False,182,73,,Abel Ruiz
La_Liga,386622.0,62,48,39,1,0,5,2,0,1,3,2,0,1,0,2,0,1,0,0,0,0,6,3,2,1,0,11,29,11,3,11,0,0,125.7,6,59,1914142,Celta Vigo,DML,25,95,True,170,70,,Sergio Carreira
La_Liga,392361.0,2783,32,28,2,0,0,1,0,7,4,3,0,6,4,7,0,4,0,1,0,0,1,0,1,1,0,7,35,15,9,15,0,0,35.4,1,50,1914142,Girona,Sub,25,29,False,182,62,,Azzedine Ounahi
La_Liga,396158.0,62,9,9,0,0,0,0,0,1,1,0,0,1,1,3,0,3,1,0,0,2,1,0,0,0,0,2,14,1,7,3,0,0,190.2,3,21,1914142,Celta Vigo,FW,27,75,True,176,75,,Ferran Jutglà
La_Liga,397469.0,62,60,51,1,0,10,5,0,9,7,1,1,1,0,1,0,1,0,2,1,1,5,4,3,2,1,10,22,20,3,12,0,0,213.6,6,72,1914142,Celta Vigo,DMR,26,87,True,184,75,,Óscar Mingueza
La_Liga,409030.0,62,44,39,0,0,3,0,0,9,10,1,0,1,1,1,0,0,0,2,2,0,7,2,0,0,1,5,8,20,0,12,0,0,275.2,7,53,1914142,Celta Vigo,MC,23,95,True,165,73,,Ilaix Moriba
La_Liga,410504.0,2783,10,8,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,2,0,0,0,0,2,2,0,2,5,3,5,2,0,1,0.0,0,20,1914142,Girona,FW,24,75,True,182,69,,Vladyslav Vanat
La_Liga,415344.0,62,66,62,0,0,3,1,0,23,9,0,0,0,0,0,0,0,0,0,0,1,2,5,3,1,0,4,7,34,0,14,0,0,110.2,3,75,1914142,Celta Vigo,DC,25,87,True,187,81,,Carlos Domínguez
La_Liga,427001.0,62,23,19,2,0,1,1,0,7,1,2,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,7,21,9,3,9,1,0,68.8,1,30,1914142,Celta Vigo,FWL,22,61,True,176,72,,Hugo Álvarez
La_Liga,441888.0,62,5,3,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,3,0,1,0,0,3,3,0,1,0,0,0,119.19999999999999,3,12,1914142,Celta Vigo,Sub,20,20,False,184,72,,Jones El Abdellaoui
La_Liga,444227.0,62,8,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,5,3,0,1,0,0,34.0,1,15,1914142,Celta Vigo,Sub,22,34,False,187,78,,Williot Swedberg
La_Liga,444239.0,2783,66,56,3,0,7,3,1,6,3,1,0,3,0,1,0,1,0,1,1,0,4,1,3,1,0,11,15,32,5,12,0,1,143.5,4,73,1914142,Girona,DL,22,95,True,182,72,,Arnau Martínez
La_Liga,444242.0,2783,13,11,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,8,6,1,4,0,0,118.60000000000001,4,16,1914142,Girona,Sub,20,12,False,176,72,,Joel Roca
La_Liga,462768.0,62,44,38,0,0,4,0,0,5,7,0,0,0,0,1,0,0,0,2,1,2,6,3,0,0,1,7,5,21,0,5,1,0,343.0,8,56,1914142,Celta Vigo,MC,23,95,True,178,70,,Miguel Román
La_Liga,463588.0,62,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0,5,1914142,Celta Vigo,Sub,23,8,False,177,74,,Javi Rueda
La_Liga,478241.0,2783,15,12,0,0,0,1,0,0,2,0,0,2,2,3,0,1,0,0,0,0,0,1,0,0,0,4,15,3,3,7,0,1,0.0,0,22,1914142,Girona,Sub,20,20,False,171,62,,Claudio Echeverri
La_Liga,478314.0,2783,65,61,0,0,4,0,0,2,4,0,0,0,0,0,0,2,1,2,2,0,6,6,1,1,0,4,5,35,4,6,0,1,186.9,6,78,1914142,Girona,DC,20,95,True,186,67,,Vitor Reis
La_Liga,481851.0,2783,52,44,0,0,4,4,0,6,2,2,0,1,1,1,0,1,0,2,1,0,2,1,0,0,0,8,28,18,3,20,0,0,77.4,2,60,1914142,Girona,DR,23,83,True,183,75,,Hugo Rincón
La_Liga,508331.0,62,73,64,0,0,6,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,9,4,41,1,6,0,0,22.1,1,82,1914142,Celta Vigo,DC,22,95,True,178,70,,Javi Rodríguez
La_Liga,544982.0,62,25,18,0,0,4,3,0,2,1,1,0,1,1,4,0,1,0,1,0,0,4,0,0,0,0,10,20,6,3,7,0,1,120.1,4,39,1914142,Celta Vigo,FWR,21,75,True,188,76,,Fer López
La_Liga,578374.0,62,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.0,0,4,1914142,Celta Vigo,Sub,24,8,False,185,83,,Manu Fernández
La_Liga,598467.0,62,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,3,1,2,0,0,1,0,170.5,4,9,1914142,Celta Vigo,Sub,19,20,False,183,0,,Andrés Antañón
La_Liga,96566.0,131,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,0.0,0,7,1914144,Osasuna,Sub,33,16,False,180,79,,Juan Cruz
La_Liga,98126.0,131,8,4,1,0,1,0,0,2,0,1,0,1,0,1,0,2,0,0,0,0,2,3,7,5,0,5,10,2,13,2,0,0,105.80000000000001,2,21,1914144,Osasuna,FW,34,99,True,190,75,,Ante Budimir
La_Liga,101238.0,131,21,15,0,0,5,1,0,6,8,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,6,6,13,1,10,0,0,78.2,3,24,1914144,Osasuna,Sub,31,16,False,176,71,,Moi Gómez
La_Liga,119189.0,131,37,27,1,0,7,6,2,2,3,2,0,2,1,2,0,0,0,3,3,0,6,1,1,1,2,11,21,11,1,9,2,1,277.2,6,51,1914144,Osasuna,AMR,32,77,True,171,72,,Rubén García
La_Liga,119817.0,55,36,25,2,0,6,2,1,3,1,1,0,2,0,0,0,0,0,3,2,0,1,3,2,1,0,11,13,11,6,5,1,0,69.2,1,47,1914144,Valencia,DL,30,79,True,172,66,,José Gayà
La_Liga,141499.0,55,36,19,0,0,25,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,17,0,19,0,2,0,0,4.6,1,42,1914144,Valencia,GK,32,99,True,188,84,,Stole Dimitrievski
La_Liga,249960.0,131,36,25,0,0,5,0,0,4,5,0,0,1,1,1,0,1,0,1,0,2,4,0,1,0,0,11,5,11,0,5,0,0,204.1,6,44,1914144,Osasuna,DMC,31,83,True,190,77,,Lucas Torró
